Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
PTBP1,2.0,4.0,0.0,0.0,86.0,3.0,0.0,0.0,5.0,0.0,2.0,4.0,94.0,95.0,1674.0,0.333333333333,0.0416666666667,0.0416666666667,0.583333333333,0.0,1.0,0.0,0.0,0.981824642335,0.565577488237,0.409708333333,0.0,1.55555555556,1.77777777778,0.435161009574,1.0,0.320512820513,0.685202885199,20.961364904632248,198.0,0.02540219,0.000568743256524,124.0,-2.7961735,2.5710408,4.365761,1.170921,-9.131731,2.9695578,0.0119084989938425,0.3902181485827573,0.0
ZBTB9,6.0,0.0,1.0,0.0,74.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,77.0,76.0,1422.0,0.178571428571,0.0357142857143,0.0,0.785714285714,0.0,1.0,0.0,0.0,1.0,0.938300526876,0.264392857143,0.0,3.66666666667,3.83333333333,0.852514919011,1.0,0.601684717208,0.907353607962,20.41458717842493,236.0,0.03057222,7.79157045042e-05,35.0,2.950909,2.4398973,6.4171314,2.4607409,-6.8834886,1.0987612,0.005871543883077,0.094865326937367,0.0
MSH3,28.0,5.0,0.0,0.0,125.0,18.0,0.0,0.0,9.0,0.0,28.0,5.0,152.0,158.0,3414.0,0.26,0.1,0.08,0.52,0.0,1.0,0.04,0.0,0.865149831869,0.708336766249,0.47238,0.0,1.85714285714,2.64285714286,0.0178788528928,1.0,0.861326442722,0.989906720685,18.283438834831564,752.0,0.03647777,2.71347712914e-05,26.0,-3.0965896,1.5543922,2.1211414,0.40370063,-9.022901,2.207443,0.1641720265353231,74.15744131434609,1.0
CHEK2,7.0,6.0,0.0,0.0,111.0,10.0,0.0,0.0,8.0,0.0,8.0,6.0,128.0,129.0,1761.0,0.12,0.04,0.04,0.76,0.12,0.941087215786,0.04,0.0,0.918087256662,0.548850897929,0.60972,0.0,4.75,5.5,0.478011472275,0.00977,0.01356,0.00131541508323,18.976179513824743,219.0,-0.007544897,0.000314881714258,64.0,-2.3277778,2.9286912,4.7605634,1.3899964,-9.674817,3.4771185000000004,0.0176944972173245,0.8615013989132347,1.0
PMAIP1,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,165.0,0.0,0.0,0.0,0.333333333333,0.0,1.0,0.333333333333,0.333333333333,1.0,0.302651566937,0.947666666667,0.0,1.0,3.0,1.0,1.0,0.0903423976872,0.307538929298,17.61010134188272,434.0,0.04834127,8.1716376737e-06,11.0,-8.783000000000001,2.8111698,0.29,0.00131,-22.3925,4.31536,0.0128612085924367,0.4560135064343196,0.0
MTOR,6.0,6.0,2.0,0.0,424.0,29.0,0.0,0.0,6.0,0.0,8.0,6.0,459.0,372.0,7650.0,0.157068062827,0.020942408377,0.0,0.821989528796,0.0994764397906,0.96234952194,0.0,0.0,0.950338662395,0.308244284951,0.679141361257,0.0,5.06451612903,5.1935483871,1.0,0.0,0.0,2.40258509299e-09,19.138629289343257,416.0,0.03177134,0.00112872753071,128.0,-1.4290512,1.9289002,3.4341186,0.7228329,-9.063561,2.87269,0.0541517540458991,17.69473854277556,1.0
PICK1,1.0,1.0,1.0,0.0,58.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,62.0,62.0,1248.0,0.363636363636,0.0454545454545,0.0,0.545454545455,0.0,1.0,0.0454545454545,0.0,0.979614197798,0.310174747569,0.543727272727,0.0,1.33333333333,1.55555555556,0.779423226812,1.0,0.150037509377,0.434639152833,20.49522752822167,200.0,0.07638838,0.000484830259345,65.0,0.969,2.617092,5.2859522,2.1624943,-6.9141306,2.5306094000000003,0.0541517540458991,17.69473854277556,0.0
HTR2B,4.0,1.0,1.0,0.0,48.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,57.0,54.0,1446.0,0.333333333333,0.0416666666667,0.0,0.5,0.0,1.0,0.0833333333333,0.0416666666667,0.956789109495,0.868646903044,0.395375,0.0,1.33333333333,1.77777777778,0.786782061369,1.0,0.766871165644,0.970426735816,19.31298701812576,442.739781197,0.0201434672838,2.55284909794e-06,3.0,-1.5569748,1.4217463,2.4507793,0.23594953,-8.904524,2.7997995,0.0945572834051554,24.60596050938724,0.0
ALB,20.0,8.0,4.0,0.0,174.0,8.0,0.0,0.0,19.0,0.0,36.0,8.0,189.0,201.0,1830.0,0.217391304348,0.0144927536232,0.0,0.536231884058,0.0,1.0,0.173913043478,0.0434782608696,0.860021249642,1.08291291356,0.522246376812,0.0144927536232,2.3125,3.375,0.919963201472,1.0,0.165343915344,0.462917929709,18.268568498686296,613.0,0.007525872,0.00329718449277,165.0,-2.0992666,2.3942330000000003,3.9353307,1.156091,-10.134974,2.9210217,0.0541517540458991,17.69473854277556,1.0
IKZF3,6.0,1.0,0.0,0.0,108.0,12.0,0.0,0.0,3.0,0.0,7.0,1.0,122.0,122.0,1530.0,0.25,0.0625,0.0,0.6875,0.0,1.0,0.0,0.0,0.974802548,0.566231979,0.455604167,0.0,2.538461538,2.769230769,0.372995151,1.0,0.212314225,0.541335012,20.61640167,292.0,0.02634414,0.000422766,88.0,3.77692,8.749926,10.74295,12.684266,-6.1034694,1.5611724,0.054151754,17.69473854,0.0
EPN3,2.0,0.0,0.0,0.0,84.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,88.0,86.0,1899.0,0.310344827586,0.0,0.0,0.655172413793,0.0,1.0,0.0344827586207,0.0,0.985803666727,0.748174699973,0.324655172414,0.0,1.9,2.0,1.0,1.0,0.17793594306,0.485112395713,20.54760720063105,200.0,0.02014717,2.24243024663e-05,28.0,1.3663784,1.5888978000000002,4.8922222,1.5231359,-4.700146999999999,1.1358604,0.0814339422181951,18.24719527810093,0.0
ENTPD4,2.0,1.0,0.0,0.0,79.0,9.0,0.0,0.0,1.0,1.0,2.0,1.0,90.0,89.0,1851.0,0.30303030303,0.0606060606061,0.0,0.636363636364,0.0,1.0,0.0,0.0,0.987985462838,0.453461118512,0.489090909091,0.0,1.90909090909,2.09090909091,0.826446280992,1.0,0.10508617066,0.341842643174,18.863570156434445,332.0,0.03701209,2.1004460503e-07,2.0,0.5839891300000001,4.2863738,7.661356,2.113902,-12.264154,5.72484,0.0541517540458991,17.69473854277556,0.0
PMS1,7.0,4.0,1.0,0.0,132.0,13.0,0.0,0.0,4.0,0.0,9.0,4.0,148.0,144.0,2799.0,0.133333333333,0.0333333333333,0.0166666666667,0.783333333333,0.0,1.0,0.0333333333333,0.0,0.950313281894,0.924836871098,0.39085,0.0,5.22222222222,5.77777777778,0.805152979066,1.0,0.22232103157,0.55661023867,18.69601188603773,385.0,0.01978088,0.00015726056187,52.0,2.5622223,1.0743735,4.8520952,1.2907317,-2.446875,0.24023368,0.0065464174819132,0.1179276506310043,1.0
TAF1,11.0,2.0,3.0,1.0,427.0,26.0,0.0,0.0,10.0,0.0,14.0,3.0,463.0,362.0,5682.0,0.145631067961,0.0194174757282,0.0194174757282,0.766990291262,0.0388349514563,0.983935700363,0.0485436893204,0.0,0.938247807443,0.472379622472,0.578766990291,0.0,4.9375,5.5,0.935453695042,0.14418,0.00342,0.00424792366714,19.47557848521508,442.739781197,0.03191406,8.51741948744e-05,54.0,0.11834053,0.40784003,1.2766578000000002,0.18464676,-4.9010344,1.0697947,0.0574336951371195,9.079153050469118,1.0
NIPBL,64.0,14.0,7.0,0.0,426.0,53.0,0.0,0.0,22.0,0.0,72.0,14.0,500.0,440.0,8415.0,0.211267605634,0.0985915492958,0.0281690140845,0.570422535211,0.0,1.0,0.0774647887324,0.0140845070423,0.859266716779,0.45964843196,0.539661971831,0.0,2.61290322581,3.61290322581,0.0225672504062,1.0,0.915750915751,0.996346957255,18.383519101204257,479.0,0.01140754,4.21285537381e-05,27.0,4.6469063,3.402832,8.851598,4.3470945,-3.4498204,0.59245,0.0054770806569238,0.0825274395509472,1.0
CS,0.0,1.0,0.0,0.0,50.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,59.0,57.0,1401.0,0.2,0.0,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.350483583753,0.570466666667,0.0,3.0,3.0,1.0,1.0,0.108742931709,0.350018334809,21.456670752119702,171.0,0.04592243,3.26793198084e-05,24.0,2.0660331,1.5466531,5.6756962,1.3719697,-4.7235712,1.1934105000000002,0.0119493267662142,0.3929122515324025,0.0
TCF12,16.0,11.0,1.0,1.0,117.0,13.0,0.0,0.0,9.0,0.0,18.0,14.0,136.0,152.0,2121.0,0.166666666667,0.0185185185185,0.0555555555556,0.537037037037,0.0,1.0,0.203703703704,0.0185185185185,0.798550108702,0.45215275392,0.671685185185,0.0,2.9,4.5,0.352858151023,1.0,0.140252454418,0.415751926287,17.631272991506965,599.0,0.02716491,0.000607508148402,61.0,-2.8942216,1.2934379,1.9005235,0.1952946099999999,-9.298392,2.0496452,0.0155536357383627,0.6660146169940719,1.0
DAZAP1,41.0,3.0,2.0,0.0,54.0,10.0,0.0,0.0,4.0,0.0,44.0,3.0,67.0,106.0,1224.0,0.25,0.0833333333333,0.0416666666667,0.5,0.0,1.0,0.0833333333333,0.0416666666667,0.894495316005,0.48382548871,0.465916666667,0.0,1.71428571429,2.57142857143,0.142734798744,1.0,0.951474785918,0.998803132155,21.165962588134928,221.0,0.03810794,0.000266841890394,77.0,-2.3418894,1.735005,3.387019,0.4193182,-7.6145135,2.3752093,0.012168204006576,0.4074636040367142,1.0
PRPS1L1,1.0,1.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,81.0,957.0,0.277777777778,0.0,0.0,0.722222222222,0.0,1.0,0.0,0.0,0.967762266064,0.709292461825,0.344194444444,0.0,2.36363636364,2.36363636364,1.0,1.0,0.600961538462,0.906985782692,16.449273927628578,675.0,-0.0007536871,5.98566064744e-07,5.0,7.046666999999999,2.6019223,9.637143,2.7532147,-3.531111,0.61245104,0.1823626511951759,91.50601165515984,0.0
EPHA2,35.0,11.0,1.0,0.0,196.0,23.0,0.0,0.0,8.0,0.0,37.0,11.0,226.0,236.0,2931.0,0.188405797101,0.130434782609,0.0289855072464,0.550724637681,0.0,1.0,0.0869565217391,0.0144927536232,0.835139227245,0.7796153587,0.564188405797,0.0,2.71428571429,4.0,0.00015,1.0,0.62893081761,0.920587431593,19.724157092111763,197.0,0.03691874,0.000192921610598,43.0,-1.6511755,1.7059388000000002,3.4162026,0.6464546499999999,-8.407679,2.3250433,0.0427176518102656,5.021299310807183,1.0
PTPRC,12.0,7.0,1.0,1.0,353.0,35.0,0.0,0.0,14.0,0.0,13.0,8.0,402.0,352.0,3921.0,0.251572327044,0.0503144654088,0.0188679245283,0.635220125786,0.0,1.0,0.0440251572327,0.0,0.923406774157,1.39586481204,0.331044025157,0.0,2.46341463415,2.90243902439,0.662251655629,1.0,0.650195058518,0.930092894072,16.62256092956334,412.0,0.0001170897,2.90290294043e-05,23.0,7.1818195000000005,2.8460443,10.0832164,3.222296,-2.3578534,0.426309,0.0541517540458991,17.69473854277556,1.0
PSIP1,21.0,5.0,7.0,0.0,76.0,16.0,0.0,0.0,12.0,0.0,28.0,5.0,104.0,126.0,1593.0,0.2,0.142857142857,0.114285714286,0.371428571429,0.0,1.0,0.142857142857,0.0285714285714,0.703088723357,0.42001580313,0.664371428571,0.0,1.625,3.5,0.00281,1.0,0.546448087432,0.876675391723,17.61203192235164,583.0,0.005528268,2.24743318501e-05,40.0,-7.779889600000001,5.326169,3.4296505,1.13968495,-20.205969,7.0522346,0.011285995078327,0.3505062114309938,1.0
KRT222,7.0,1.0,1.0,0.0,53.0,7.0,0.0,0.0,2.0,0.0,8.0,1.0,62.0,69.0,888.0,0.157894736842,0.210526315789,0.0526315789474,0.526315789474,0.0,1.0,0.0,0.0,0.797430977333,0.577371228928,0.678842105263,0.0526315789474,2.5,4.0,0.00146,1.0,0.40749796251,0.773316767029,19.86318824473253,269.0,0.01313695,0.0,1.0,2.2086862,1.778903,5.6897826,1.7154976999999998,-4.9082223,1.1790745,0.0541517540458991,17.69473854277556,1.0
CDK2,3.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,38.0,38.0,897.0,0.352941176471,0.0588235294118,0.0,0.470588235294,0.0,1.0,0.117647058824,0.0,0.931571423229,0.324795771008,0.527941176471,0.0,1.14285714286,1.57142857143,0.687757909216,1.0,0.526315789474,0.864133624301,20.988427431959348,229.0,0.03105502,0.00678907460179,603.0,3.3609210000000003,2.3640122,5.795,3.1066848,-2.6136363,0.07591853,0.0146965663684221,0.5943579790203766,0.0
ATP13A3,13.0,8.0,0.0,0.0,183.0,11.0,0.0,0.0,9.0,0.0,13.0,8.0,203.0,188.0,3681.0,0.203703703704,0.0185185185185,0.0,0.722222222222,0.0,1.0,0.037037037037,0.0185185185185,0.978263604762,0.771746034371,0.470981481481,0.0,3.25,3.58333333333,0.989119683482,1.0,0.200964630225,0.523437772395,18.30708159968773,269.0,0.02665309,2.44027405446e-06,5.0,5.8861643,4.6474844,10.1247095,5.3282775,-4.3790624000000005,1.5270924,0.0541517540458991,17.69473854277556,0.0
IGFL3,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,29.0,27.0,378.0,0.4,0.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,1.69467231391,0.138066666667,0.0,1.28571428571,1.28571428571,1.0,1.0,0.578703703704,0.895234184249,20.16688144578715,249.0,0.02833404,0.0,0.0,0.038644028,0.6849013,3.591316,0.5015342,-6.39,0.3846291,0.0541517540458991,17.69473854277556,0.0
NACC2,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,27.0,1764.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.405245683415,0.366125,0.0,0.8,0.8,1.0,1.0,0.171497170297,0.473879010845,19.62578445702156,262.0,0.04587444,4.85454540103e-07,11.0,0.36666666,0.8778924,3.145238,0.8738902999999999,-4.4958334,0.53549446,0.0541517540458991,17.69473854277556,0.0
SIN3A,16.0,5.0,9.0,0.0,198.0,38.0,0.0,0.0,5.0,0.0,25.0,5.0,241.0,223.0,3822.0,0.205128205128,0.102564102564,0.0128205128205,0.564102564103,0.0,1.0,0.0641025641026,0.0512820512821,0.870879142462,0.421964399982,0.6185,0.0,2.58823529412,3.64705882353,0.0243635034718,1.0,0.463392029657,0.819824776106,19.563893746883995,296.0,0.04729744,0.00163584463493,199.0,-0.36735923,1.3483181,3.40886,1.0008473,-5.9409134,1.344852,0.0054854415668498,0.082789941802061,1.0
CYP4F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1562.0,0.41935483871,0.0322580645161,0.0,0.516129032258,0.0,1.0,0.0322580645161,0.0,0.986977478285,1.27918405081,0.144032258065,0.0,1.14285714286,1.28571428571,0.936329588015,1.0,0.231803430691,0.570668879918,19.700704536533603,605.0,0.02949468,0.0,1.0,-2.8325,0.069150253,5.5743575,2.003074,-2.8325,0.069150253,0.0541517540458991,17.69473854277556,0.0
SCAF4,50.0,7.0,6.0,0.0,199.0,41.0,0.0,0.0,9.0,0.0,57.0,7.0,248.0,251.0,3444.0,0.175,0.1,0.025,0.65,0.0,1.0,0.0375,0.0125,0.900928728578,0.561511832282,0.5015,0.0,3.46666666667,4.4,0.0659500098925,1.0,0.635727908455,0.923702876081,18.15319079815772,621.0,0.02570266,4.35427140115e-05,28.0,-1.0398029,1.1312554,3.1022977,0.74651754,-5.3061668,1.1714219,0.0541517540458991,17.69473854277556,1.0
PIM1,1.0,0.0,1.0,1.0,76.0,7.0,0.0,0.0,2.0,0.0,4.0,1.0,83.0,49.0,1215.0,0.307692307692,0.0384615384615,0.0192307692308,0.615384615385,0.0,1.0,0.0,0.0192307692308,0.943476399897,0.864085563761,0.341288461538,0.0,1.88235294118,2.11764705882,0.422297297297,1.0,0.670690811536,0.938596268131,19.42768706501533,236.0,0.04961015,0.000112715442298,43.0,1.8140936,1.17293,5.776979,1.0930327,-3.2584,0.8268388,0.0073615435690921,0.1491839522115306,1.0
STX2,9.0,2.0,0.0,0.0,52.0,5.0,0.0,0.0,3.0,0.0,9.0,2.0,60.0,69.0,867.0,0.0555555555556,0.0555555555556,0.111111111111,0.777777777778,0.0,1.0,0.0,0.0,0.910005209262,0.754036555865,0.518611111111,0.0,7.0,8.5,0.20964360587,1.0,0.422475707647,0.786490633938,17.73903230770384,440.0,-0.01868217,8.49009930865e-05,16.0,-1.4611511,1.0634796,2.4154054,0.4643877,-5.8744617,1.3918616,0.0541517540458991,17.69473854277556,0.0
MGMT,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,49.0,717.0,0.347826086957,0.0434782608696,0.0,0.565217391304,0.0,1.0,0.0434782608696,0.0,0.961553960094,1.36795732988,0.291695652174,0.0,1.44444444444,1.66666666667,0.755287009063,1.0,0.500500500501,0.846920260374,16.350212680132366,1073.0,-0.02522663,0.00032568420459,74.0,-3.37125,3.5685103,5.3636957,1.4352792,-11.4074,4.225171,0.1325429161181101,48.33964752542875,1.0
RNF111,24.0,2.0,2.0,0.0,138.0,29.0,1.0,0.0,7.0,1.0,26.0,2.0,176.0,173.0,2988.0,0.142857142857,0.163265306122,0.0408163265306,0.591836734694,0.0,1.0,0.0408163265306,0.0204081632653,0.836364415577,0.617954184908,0.603632653061,0.0,3.625,5.25,0.00078,1.0,0.816993464052,0.982127601381,19.1732899162847,230.0,0.03102055,0.000227097833846,52.0,-2.055827,1.3361711,2.5786174,0.3661299,-7.769886400000001,1.9464158,0.0084029750788481,0.194284937963493,1.0
CDC45,6.0,0.0,1.0,0.0,84.0,3.0,1.0,0.0,4.0,0.0,7.0,0.0,92.0,92.0,1797.0,0.28125,0.0,0.0,0.59375,0.0,1.0,0.09375,0.03125,0.970281953111,0.674773879373,0.4525,0.0,1.9,2.3,1.0,1.0,0.184535892231,0.496385181137,19.437909102809733,298.0,0.01942934,4.62284578595e-05,33.0,-0.13121828,0.8299638,3.356111,0.51116217,-4.3630335,0.8966569000000001,0.0541517540458991,17.69473854277556,0.0
PGR,8.0,4.0,4.0,0.0,167.0,25.0,0.0,0.0,5.0,0.0,13.0,4.0,196.0,198.0,2802.0,0.25641025641,0.0641025641026,0.0,0.653846153846,0.0,1.0,0.0128205128205,0.0128205128205,0.947966989844,0.805973897869,0.403525641026,0.0,2.42857142857,2.7619047619,0.149231457991,1.0,0.00082,0.00664708909852,14.513530840180676,962.0,-0.02486583,0.000391144256252,71.0,1.4349759,6.57715,7.749916,8.989213999999999,-7.104545,2.0723613,0.0224276798836794,1.3845041710794084,1.0
CDK1,2.0,0.0,0.0,0.0,42.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,48.0,50.0,894.0,0.333333333333,0.0,0.111111111111,0.555555555556,0.0,1.0,0.0,0.0,1.0,0.487909734859,0.481444444444,0.0,1.25,1.5,0.485908649174,1.0,0.769822940724,0.971204570969,16.743219781623498,396.0,-0.02088368,0.00154138318087,182.0,-1.8717708,2.7972532,3.6890324,0.5478875,-12.012059,5.3995546,0.0541517540458991,17.69473854277556,0.0
THRAP3,10.0,13.0,1.0,0.0,151.0,30.0,0.0,0.0,3.0,0.0,12.0,13.0,183.0,183.0,2868.0,0.106382978723,0.170212765957,0.0,0.702127659574,0.0,1.0,0.0212765957447,0.0,0.875397924738,0.437764485554,0.618914893617,0.0,5.5,7.0,0.0459115743079,1.0,0.392003136025,0.759108365018,19.50256281946167,170.0,0.03146355,0.000310301229015,104.0,0.98582925,2.0382604,5.1552344,1.9716019,-5.94513,1.3882897,0.0067772992952191,0.1263851562769093,1.0
PDS5B,32.0,1.0,1.0,0.0,208.0,27.0,0.0,0.0,6.0,0.0,33.0,1.0,241.0,227.0,4344.0,0.1625,0.075,0.0125,0.6875,0.0,1.0,0.0625,0.0,0.910985324942,0.452481919078,0.5853375,0.0,3.92857142857,4.78571428571,0.569476082005,1.0,0.206696982224,0.532555066595,17.892428975094443,471.0,0.05044405,0.000122402998026,34.0,-0.9760532,2.3958366,3.9458305,2.367856,-7.8443184,1.6323967,0.0541517540458991,17.69473854277556,1.0
DCBLD1,5.0,1.0,0.0,0.0,77.0,10.0,0.0,0.0,6.0,0.0,6.0,1.0,92.0,89.0,1620.0,0.310344827586,0.0689655172414,0.0,0.620689655172,0.0,1.0,0.0,0.0,0.985803666727,0.643022691131,0.456,0.0,1.8,2.0,0.80971659919,1.0,0.0449115242971,0.184274717116,17.530270681783616,465.0,0.009338123,1.57238977742e-07,2.0,-1.9622631,2.4593731,3.667025,0.8609534999999999,-11.833913,3.76358,0.0541517540458991,17.69473854277556,0.0
TCF7L2,16.0,4.0,4.0,1.0,122.0,18.0,0.0,0.0,6.0,0.0,20.0,7.0,144.0,157.0,1809.0,0.206896551724,0.103448275862,0.0344827586207,0.48275862069,0.0,1.0,0.155172413793,0.0172413793103,0.777824863137,0.402798204312,0.636931034483,0.0,2.15384615385,3.53846153846,0.0322997416021,1.0,0.125691302162,0.386365807063,17.25727917973691,435.0,-0.009435485,1.09395834935e-05,16.0,-2.926914,1.6049886,2.1810416,0.3413082799999999,-9.6905515,2.4837382000000003,0.0320947873178713,2.8342865334849923,1.0
CHIC2,1.0,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,28.0,498.0,0.1,0.0,0.0,0.8,0.0,1.0,0.1,0.0,0.939794000867,0.523397612513,0.5532,0.0,4.0,4.5,1.0,1.0,0.243072435586,0.586873065443,16.503450142523306,472.0,0.01910282,9.65642355567e-05,28.0,0.9198182,2.6144521,4.407941,3.6098752,-4.727619000000001,0.56100567,0.0065464447873916,0.1179398514235622,0.0
ZFP36L1,29.0,23.0,4.0,0.0,62.0,11.0,0.0,0.0,0.0,0.0,33.0,23.0,73.0,121.0,1224.0,0.271186440678,0.101694915254,0.0169491525424,0.372881355932,0.0508474576271,0.951533901945,0.203389830508,0.0338983050847,0.747993161728,0.516825086717,0.580203389831,0.0,1.29411764706,2.52941176471,0.00276,0.0292543076968,0.475353245765,0.073360753707,19.051785126249808,259.0,0.04570901,8.27231042713e-06,11.0,-1.31562995,2.207968,3.9315823,1.0817849,-9.951667,2.8807923,0.0066916008390277,0.1232206654713704,1.0
MAP3K4,17.0,2.0,0.0,0.0,293.0,36.0,0.0,0.0,5.0,0.0,17.0,2.0,334.0,278.0,4827.0,0.18018018018,0.0810810810811,0.0,0.693693693694,0.0,1.0,0.045045045045,0.0,0.926671408562,0.611487033909,0.535315315315,0.0,3.66666666667,4.33333333333,0.398247710076,1.0,0.040377937495,0.169969786998,16.28803767060598,860.0,-0.001990448,2.72611255897e-05,25.0,-3.8653333,2.6769882,2.7715625,0.5861631,-12.6233,4.0946240000000005,0.0541517540458991,17.69473854277556,1.0
ZFHX3,85.0,27.0,1.0,2.0,577.0,63.0,0.0,0.0,2.0,0.0,86.0,29.0,642.0,522.0,11112.0,0.245614035088,0.080701754386,0.00350877192982,0.578947368421,0.0,1.0,0.0771929824561,0.0140350877193,0.88379107678,0.567614639387,0.477856140351,0.0,2.32394366197,3.02816901408,0.00324,1.0,0.675675675676,0.940568978227,16.902011144231157,495.0,-0.01070845,5.08581475086e-06,7.0,-2.004956,1.7478613,3.021817,0.5174394,-7.0933655,2.4803711,0.0541517540458991,17.69473854277556,1.0
SMC1A,3.0,0.0,6.0,0.0,218.0,9.0,0.0,0.0,3.0,0.0,9.0,0.0,230.0,205.0,3702.0,0.141025641026,0.0384615384615,0.025641025641,0.74358974359,0.0,1.0,0.025641025641,0.025641025641,0.943598484455,0.391258104338,0.584487179487,0.0,4.83333333333,5.58333333333,0.651041666667,1.0,0.00829,0.0480215270185,19.81248224371131,442.739781197,0.07032819,0.00044208864441,99.0,0.8348305,0.56443973,1.6488157,0.58753,-2.5272826000000004,0.33252714,0.0541517540458991,17.69473854277556,1.0
CBLL1,10.0,2.0,1.0,0.0,86.0,6.0,0.0,0.0,3.0,0.0,11.0,2.0,95.0,94.0,1476.0,0.107142857143,0.0714285714286,0.0714285714286,0.714285714286,0.0,1.0,0.0357142857143,0.0,0.913750903841,0.495033892579,0.547964285714,0.0,5.0,6.25,0.0860289057123,1.0,0.542593597396,0.874332435533,18.96907309013226,515.0,0.02808269,0.000108008820334,13.0,6.687681400000001,3.2293677,9.3914375,3.7721373,-2.5165958,0.30360206,0.0070719506487296,0.1376440996684867,0.0
WBSCR28,2.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,46.0,44.0,798.0,0.363636363636,0.0,0.0,0.545454545455,0.0,1.0,0.0909090909091,0.0,0.979614197798,1.32500888741,0.223181818182,0.0,1.33333333333,1.55555555556,1.0,1.0,0.809061488673,0.980485727375,20.068240336393995,208.0,0.03675152,0.0,1.0,7.418421,2.649776,10.4274645,3.146958,-1.4833334,0.14545294,0.0541517540458991,17.69473854277556,0.0
ERBB4,19.0,5.0,0.0,1.0,477.0,40.0,0.0,0.0,21.0,0.0,19.0,6.0,538.0,462.0,3927.0,0.219298245614,0.0570175438596,0.0263157894737,0.697368421053,0.0350877192982,0.986239499328,0.0,0.0,0.930866462457,0.451114313153,0.517144736842,0.0,3.11764705882,3.49019607843,0.371609067261,0.856032906764,0.0761730652041,0.2432334441,14.337488106449412,1173.0,-0.005359107,0.000146779801982,46.0,0.8026993,1.1226888000000002,4.2125504000000005,0.64404793,-6.1579064,1.3803866,0.0214836182260885,1.2722115340071605,1.0
RNF168,6.0,3.0,0.0,0.0,84.0,8.0,0.0,0.0,4.0,0.0,6.0,3.0,96.0,99.0,1716.0,0.166666666667,0.0333333333333,0.0,0.666666666667,0.0,1.0,0.1,0.0,0.911384080694,1.02468088125,0.4352,0.0333333333333,3.33333333333,4.16666666667,0.528820729773,1.0,0.0338466745642,0.148448621587,20.162676519236427,125.0,0.03358209,2.3970447857e-05,29.0,7.739854999999999,5.3703025,13.628593,6.9051825,-3.3015277000000003,0.6534764000000001,0.004001479591776,0.0440778583502169,0.0
PMS2,4.0,4.0,2.0,0.0,131.0,22.0,0.0,0.0,7.0,0.0,6.0,4.0,160.0,146.0,2589.0,0.185185185185,0.037037037037,0.111111111111,0.666666666667,0.0,1.0,0.0,0.0,0.937685950265,1.06124742412,0.493777777778,0.0,3.0,3.66666666667,0.0371333085778,1.0,0.594177064765,0.903492522406,19.31298701812576,442.739781197,0.0201434672838,0.000120564246618,46.0,5.1050898,2.4562072,7.78176,2.4946677,-2.8611904,1.5123562,0.007329152667526,0.1478067305649603,1.0
PRKAR1A,5.0,3.0,0.0,0.0,51.0,13.0,0.0,0.0,4.0,0.0,5.0,3.0,68.0,72.0,1146.0,0.137931034483,0.172413793103,0.0,0.655172413793,0.0,1.0,0.0344827586207,0.0,0.889909032524,0.385593079718,0.696655172414,0.0,3.8,5.0,0.304971027752,1.0,0.32041012496,0.685086018356,19.33753240146508,313.0,-0.02806206,0.000935978936731,79.0,2.2318939,2.9295666,8.18,2.3330506,-8.5253194,2.2464506,0.0189387983865393,0.987528238598953,1.0
