Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
CLCC1,7.0,2.0,1.0,0.0,54.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,59.0,65.0,1656,0.230769230769,0.0384615384615,0.0,0.576923076923,0.0,1.0,0.153846153846,0.0,0.90500364638,1.17258194048,0.402961538462,0.0,2.14285714286,2.85714285714,0.89605734767,1.0,0.418585182085,0.783120497423,19.747471190547653,216.0,0.01873239,0.000120284598158,8.0,-1.3214815,1.4086345,2.4002468,0.3973816,-6.9040740000000005,2.4324091,0.0033189685160305,0.0303129980894101,0
RBM38,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,720,0.230769230769,0.0769230769231,0.0,0.692307692308,0.0,1.0,0.0,0.0,0.958424899319,0.662712709763,0.434153846154,0.0,2.25,2.5,0.308356460068,1.0,0.0613647520864,0.232628846277,17.467954146530055,604.0,0.008626983,9.0415159805e-07,4.0,6.550448,2.5826117,8.408364,2.9497419,-1.965,0.05147736,0.0541517540458991,17.69473854277556,0
TFEB,1.0,1.0,0.0,1.0,69.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,73.0,70.0,1473,0.4,0.08,0.04,0.44,0.0,1.0,0.04,0.0,0.913864688385,0.599023150179,0.36956,0.0,1.0,1.36363636364,0.163719711853,1.0,0.777000777001,0.973048895582,18.805733797430403,251.0,0.04949371,9.22430576298e-08,2.0,4.9814474,3.4644037,9.1492236,4.3627582,-3.779388,0.4713242,0.0284417063750703,2.225973548025799,1
DEK,10.0,3.0,0.0,0.0,55.0,3.0,0.0,0.0,1.0,0.0,11.0,3.0,58.0,68.0,1128,0.142857142857,0.0,0.0,0.714285714286,0.0,1.0,0.0714285714286,0.0714285714286,0.962478637852,0.430015222239,0.489428571429,0.0,3.33333333333,4.0,1.0,1.0,0.446827524576,0.806784007994,18.83520477818075,497.0,0.004141967,4.30954780854e-05,47.0,4.0054608,3.684923,7.371959,4.8599392,-3.4161363,0.32805777,0.0115705848428105,0.3684111706837916,1
SPRR4,3.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,22.0,240,0.333333333333,0.166666666667,0.0,0.333333333333,0.0,1.0,0.166666666667,0.0,0.871049064255,0.786512473649,0.435,0.0,0.666666666667,1.33333333333,0.702247191011,1.0,0.633312222926,0.922604012206,18.702938656648254,748.0,0.02757211,0.0,1.0,17.6845,14.790493,22.601563,17.349997000000002,-1.98375,0.04218627,0.1661812495754316,75.99248192130243,0
STAT3,7.0,1.0,2.0,0.0,124.0,5.0,1.0,0.0,6.0,0.0,10.0,1.0,135.0,137.0,2313,0.30303030303,0.0606060606061,0.0,0.621212121212,0.0606060606061,0.963580017319,0.0151515151515,0.0,0.940817587618,0.358835513871,0.517121212121,0.0,1.95238095238,2.19047619048,0.852514919011,0.0254239442707,0.294892329596,0.0441833087258,21.029818324854613,160.0,0.03204235,0.0018674267702,175.0,0.04031691,1.12812575,3.7192572,0.5789555,-5.8662385,1.4519305999999998,0.0176409852381502,0.8566438414089788,1
ACKR3,0.0,4.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,87.0,1089,0.326086956522,0.0652173913043,0.0,0.608695652174,0.0,1.0,0.0,0.0,0.95767189649,1.01244923017,0.344282608696,0.0,1.75,1.9375,0.177683013504,1.0,0.268312315535,0.621304969277,16.89517053261081,599.0,0.009978879,5.51056647253e-07,5.0,-2.1202687,1.7143043,2.7011504,0.3212287,-9.583562,2.9755425,0.0541517540458991,17.69473854277556,1
DHRS7B,2.0,0.0,1.0,0.0,47.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,55.0,55.0,978,0.181818181818,0.0909090909091,0.0,0.727272727273,0.0,1.0,0.0,0.0,1.0,1.31257668832,0.251909090909,0.0,2.66666666667,3.0,0.478240076518,1.0,0.919117647059,0.996637084957,18.64350850628008,382.0,-0.01838445,5.71728067402e-06,8.0,-2.2758182,1.634037,2.3425715,0.38555935,-10.358,2.831977,0.0105059640570095,0.3037791607986326,0
GGCT,3.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,37.0,567,0.133333333333,0.266666666667,0.0,0.466666666667,0.0,1.0,0.133333333333,0.0,0.701215505002,0.32648668179,0.723666666667,0.0,2.33333333333,4.33333333333,0.0479409367659,1.0,0.224064530585,0.559225002386,19.253400866080288,400.0,0.03556492,9.23191892119e-06,8.0,2.3524657,1.7086062999999998,6.6683725,2.0417659,-3.833667,0.61294413,0.0541517540458991,17.69473854277556,0
KTN1,8.0,5.0,3.0,0.0,143.0,25.0,0.0,0.0,11.0,1.0,11.0,5.0,180.0,161.0,4074,0.227272727273,0.0151515151515,0.0151515151515,0.712121212121,0.0,1.0,0.0151515151515,0.0151515151515,0.988080898001,0.824551526926,0.346227272727,0.0,2.9375,3.1875,0.996015936255,1.0,0.0932748810745,0.314541967622,19.39189972947693,308.0,0.02267919,0.000135407970259,33.0,-0.32070864,1.2120682,3.4646638,0.63121673,-6.620839,1.5501788,0.0316741341924733,2.7610569674719665,1
MYCN,7.0,2.0,0.0,0.0,79.0,3.0,0.0,0.0,0.0,1.0,7.0,2.0,83.0,90.0,1395,0.186046511628,0.0,0.0,0.720930232558,0.209302325581,0.821691718669,0.0697674418605,0.0,0.839604827254,0.565689126122,0.467139534884,0.0232558139535,3.44444444444,3.88888888889,0.81499592502,0.0,1e-05,2.40258509299e-09,17.372226565728614,1491.0,-0.01162264,1.06704835258e-05,19.0,3.4306858000000005,1.2454161,6.1955284,1.3938678,-3.1092308,0.29426098,0.0126967578110051,0.4437693282178699,1
DCTN1,9.0,0.0,0.0,0.0,194.0,19.0,0.0,0.0,2.0,0.0,9.0,0.0,215.0,192.0,3837,0.257575757576,0.0454545454545,0.0,0.69696969697,0.0,1.0,0.0,0.0,0.978054076551,0.483411758585,0.471318181818,0.0,2.55555555556,2.72222222222,0.81499592502,1.0,0.0661506912747,0.245804057575,20.05157538956241,343.0,0.04211888,0.000429304162737,82.0,1.988729,0.8188255,4.332931,0.8736705000000001,-3.3641733,0.2842404,0.1444572984785449,57.41466307011974,1
CDKN1A,20.0,19.0,0.0,0.0,50.0,12.0,0.0,0.0,1.0,4.0,20.0,20.0,66.0,97.0,495,0.027027027027,0.189189189189,0.0,0.351351351351,0.0,1.0,0.432432432432,0.0,0.449846697622,1.16866711669,0.727459459459,0.0,6.5,18.0,0.00099,1.0,0.764525993884,0.969800652167,19.787024450427094,228.0,0.03706989,0.0023837846435,260.0,0.54916665,3.846285,7.160437999999999,2.4122367,-12.969402999999998,4.097073,0.0074014342069496,0.150740691658638,1
GIMAP2,0.0,1.0,0.0,0.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,84.0,1014,0.166666666667,0.0666666666667,0.0,0.733333333333,0.0,1.0,0.0333333333333,0.0,0.967699249253,1.30965948151,0.283333333333,0.0,3.66666666667,4.16666666667,0.438020148927,1.0,0.188821752266,0.503578515603,19.381495846868635,689.0,0.02046351,2.90009135921e-08,2.0,8.870930000000001,3.9251495,12.499474,4.4237968,-3.5033334,0.26395924,0.0541517540458991,17.69473854277556,0
PDIA6,3.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,64.0,65.0,1323,0.227272727273,0.0,0.0454545454545,0.727272727273,0.0,1.0,0.0,0.0,0.959228395597,0.560926569681,0.460863636364,0.0,2.66666666667,2.83333333333,0.725689404935,1.0,0.300932891965,0.662313568875,19.39981759067082,507.0,0.0497799,0.000475428162946,84.0,2.4146268,1.4024889,5.223085,1.1181745,-4.18525,1.4795707,0.0031613967885525,0.0275054976673952,0
TEC,3.0,1.0,1.0,0.0,99.0,20.0,0.0,0.0,6.0,0.0,4.0,1.0,125.0,120.0,1896,0.139534883721,0.0232558139535,0.0697674418605,0.744186046512,0.0,1.0,0.0232558139535,0.0,0.941671982265,0.465589968326,0.54723255814,0.0,4.57142857143,5.28571428571,0.550660792952,1.0,0.108636610538,0.349782380737,17.949699065257946,404.0,0.04181924,1.2089327595e-05,22.0,-0.9936,0.841708,2.3385,0.28355476,-6.9173336,1.2938641,0.0541517540458991,17.69473854277556,1
MAPK1IP1L,2.0,1.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,30.0,738,0.1,0.1,0.0,0.7,0.0,1.0,0.1,0.0,0.879588001734,0.644203626938,0.5899,0.0,3.5,4.5,0.533333333333,1.0,0.316856780735,0.681021990806,19.6759665058328,144.0,0.03899491,6.05542745932e-06,17.0,-0.5242624,1.8393604,4.042162,0.8254832999999999,-7.564166999999999,2.6536712,0.0541517540458991,17.69473854277556,0
ZFHX3,85.0,27.0,1.0,2.0,577.0,63.0,0.0,0.0,2.0,0.0,86.0,29.0,642.0,522.0,11112,0.245614035088,0.080701754386,0.00350877192982,0.578947368421,0.0,1.0,0.0771929824561,0.0140350877193,0.88379107678,0.567614639387,0.477856140351,0.0,2.32394366197,3.02816901408,0.00324,1.0,0.675675675676,0.940568978227,16.902011144231157,495.0,-0.01070845,5.08581475086e-06,7.0,-2.004956,1.7478613,3.021817,0.5174394,-7.0933655,2.4803711,0.0541517540458991,17.69473854277556,1
BCAS3,1.0,1.0,0.0,0.0,151.0,15.0,0.0,0.0,14.0,0.0,1.0,1.0,180.0,157.0,2787,0.230769230769,0.0461538461538,0.0769230769231,0.646153846154,0.0,1.0,0.0,0.0,0.918253466478,0.381693522929,0.592015384615,0.0,2.625,3.125,0.209555741827,1.0,0.17208742041,0.474918718481,17.687772747224713,576.0,-0.01086889,7.09289868205e-06,10.0,2.8696848,3.229455,6.817425000000001,3.7856337,-5.0598275,1.1855089,0.0069738184189218,0.1338426707048111,0
RAB9A,0.0,0.0,0.0,0.0,24.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,32.0,28.0,606,0.6,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.278073142017,0.2046,0.0,0.5,0.5,1.0,1.0,0.915750915751,0.996346957255,17.04511332368628,442.739781197,0.04802851,1.34115238397e-05,14.0,-0.9236066,1.0917967000000002,0.902963,0.067319913,-15.014285999999998,7.706651000000001,0.0152994893040574,0.6439906977882405,0
PDGFRB,7.0,0.0,1.0,0.0,183.0,13.0,0.0,0.0,8.0,0.0,8.0,0.0,204.0,186.0,3321,0.264150943396,0.0377358490566,0.0188679245283,0.660377358491,0.0,1.0,0.00943396226415,0.00943396226415,0.964031213211,0.874599001312,0.387679245283,0.0,2.41379310345,2.68965517241,0.36075036075,1.0,0.0462920099991,0.188537445746,20.02255474870431,228.0,0.0490575,0.000176996763217,47.0,-2.0059189,1.838243,3.3532307,0.5778833,-10.769308,2.6704643,0.0746175221086301,15.320623051197318,1
ETV6,10.0,3.0,1.0,0.0,103.0,8.0,0.0,0.0,3.0,0.0,12.0,3.0,113.0,115.0,1359,0.166666666667,0.037037037037,0.037037037037,0.722222222222,0.0,1.0,0.037037037037,0.0,0.924348442325,0.561939221469,0.548833333333,0.0,3.9,4.5,0.457038391225,1.0,0.0730620296632,0.264224919795,17.833019773765052,629.0,0.03109082,0.000109579185299,32.0,3.3847656,2.9834358,7.2201684,3.1800266,-5.3678207,1.4541946,0.0062733525862871,0.1082966277943203,1
C2CD5,6.0,1.0,1.0,0.0,166.0,19.0,0.0,0.0,7.0,0.0,7.0,1.0,192.0,160.0,3165,0.155172413793,0.155172413793,0.0172413793103,0.620689655172,0.0,1.0,0.051724137931,0.0,0.846640946713,0.466388969854,0.611396551724,0.0,3.6,4.9,0.017062808197,1.0,0.554938956715,0.881740931846,17.705471749011842,811.0,-0.008823051,2.58352286898e-05,12.0,2.1346891,1.7806064,4.851367,1.816381,-4.858241,1.0193036,0.0541517540458991,17.69473854277556,0
TSC2,17.0,1.0,2.0,0.0,218.0,22.0,0.0,0.0,15.0,0.0,20.0,1.0,254.0,233.0,5424,0.233644859813,0.0654205607477,0.0373831775701,0.635514018692,0.0,1.0,0.0280373831776,0.0,0.915014796597,0.764789662931,0.573336448598,0.0,2.61538461538,3.15384615385,0.0494682166708,1.0,0.228832951945,0.566307324739,20.715747542831355,181.0,0.04351756,0.000271803744662,56.0,-0.5019565,2.1089053,5.538552,1.3375417,-7.1880154,2.1169348,0.193926337571982,103.46728943446396,1
CREB3L1,2.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,80.0,74.0,1560,0.388888888889,0.0,0.0555555555556,0.5,0.0,1.0,0.0,0.0555555555556,1.0,0.796440848512,0.232555555556,0.0,1.125,1.375,0.506072874494,1.0,0.98814229249,0.999929417851,19.61237971422312,158.0,0.03649365,0.000240667718243,22.0,0.67478535,4.454652,5.131413,6.2333833,-5.1,1.6066564,0.0541517540458991,17.69473854277556,1
CPA5,1.0,1.0,0.0,0.0,93.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,102.0,92.0,1311,0.302325581395,0.0232558139535,0.0,0.674418604651,0.0,1.0,0.0,0.0,0.974285279096,1.1220839129,0.303441860465,0.0,2.07142857143,2.14285714286,0.958772770853,1.0,0.77101002313,0.971514190697,18.68782262875147,212.0,0.02820743,0.0,0.0,5.114243999999999,3.3511862000000003,9.293643,3.7805695,-3.8875386,1.2659007999999998,0.1162449968186215,37.18506521501231,0
MB21D2,10.0,5.0,0.0,0.0,105.0,13.0,0.0,0.0,0.0,0.0,10.0,5.0,118.0,124.0,1476,0.233333333333,0.0333333333333,0.0,0.716666666667,0.15,0.87772939495,0.0166666666667,0.0,0.894800228333,0.378850209862,0.563983333333,0.0,2.86666666667,3.06666666667,0.724112961622,0.0,0.10153,1.50267714169e-05,15.077505888362245,631.0,0.007977916,0.0,0.0,7.919724,3.9146084,11.1848466,4.455627,-3.114138,0.5270228,0.0541517540458991,17.69473854277556,1
RBM15,16.0,5.0,0.0,0.0,146.0,9.0,0.0,0.0,0.0,0.0,16.0,5.0,155.0,156.0,2934,0.234375,0.046875,0.0,0.59375,0.0,1.0,0.125,0.0,0.890485031758,0.667314443301,0.42928125,0.0,2.375,3.0625,0.195007800312,1.0,0.868055555556,0.990885036696,18.778695749563955,379.0,0.02773558,4.91308693795e-05,31.0,-0.034662738,1.9040655,4.128080199999999,1.4109191,-8.004359,1.8932572,0.0102623802722944,0.2897882953981163,1
SAMM50,2.0,0.0,0.0,0.0,58.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,69.0,63.0,1410,0.307692307692,0.0384615384615,0.0384615384615,0.615384615385,0.0,1.0,0.0,0.0,0.967269837915,0.567427361773,0.474038461538,0.0,1.77777777778,2.0,0.501253132832,1.0,0.631313131313,0.921687685222,17.250172561556322,393.0,0.02352695,2.19674037931e-05,27.0,-0.33110294,1.2008619,4.117361,0.6361907,-5.335625,1.3757126,0.0163900679470853,0.7391913818517964,0
OR10X1,3.0,1.0,0.0,0.0,133.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,138.0,131.0,981,0.27397260274,0.0,0.0,0.712328767123,0.0547945205479,0.97301152868,0.013698630137,0.0,0.969016759668,0.950334200407,0.347452054795,0.0,2.47619047619,2.52380952381,1.0,0.597970573313,0.101471334348,0.230705158186,17.45285172728876,940.0,0.0007000825,0.0,0.0,11.9983755,6.427664,15.870500000000002,7.2638325,-2.9466666,0.40997863,0.0541517540458991,17.69473854277556,0
FXYD7,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,10.0,243,0.0,0.0,0.25,0.75,0.0,1.0,0.0,0.0,0.75,0.954938413949,0.58425,0.0,3.0,4.0,0.424989375266,1.0,0.331674958541,0.697711386461,19.50788017691968,357.0,-0.00920416,0.000210036233663,5.0,-0.39050002,0.5084211,3.832222,0.6182397000000001,-3.8454548,0.17962208,0.0467817461119288,6.024047511058384,0
ABCC1,8.0,12.0,1.0,1.0,241.0,18.0,0.0,0.0,6.0,0.0,11.0,13.0,263.0,231.0,4596,0.436893203883,0.0388349514563,0.0,0.504854368932,0.0,1.0,0.00970873786408,0.00970873786408,0.977334944205,0.630763710769,0.326310679612,0.0,1.13043478261,1.26086956522,0.755857898715,1.0,0.77399380805,0.972284369474,18.643030348672685,264.0,0.0330002,5.0531400721e-05,49.0,1.5944669000000002,1.9477373,5.983459,2.6511135,-3.4911904,0.6562612,0.0541517540458991,17.69473854277556,0
LINC00696,0.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,492,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.03019846559,0.259,0.0,1.0,1.0,1.0,1.0,0.0685400959561,0.252250607439,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,-2.9597223,1.8949829,2.4061538,0.28629627,-16.911,3.579677,0.0541517540458991,17.69473854277556,0
ATP2B3,6.0,1.0,1.0,0.0,271.0,12.0,0.0,0.0,5.0,0.0,7.0,1.0,288.0,247.0,3663,0.323529411765,0.0367647058824,0.00735294117647,0.617647058824,0.0220588235294,0.991144713278,0.0147058823529,0.0,0.959793452962,0.509891693202,0.43175,0.0,1.86666666667,2.04444444444,0.367376928729,0.949539828626,0.317359568391,0.662808834117,19.842943241127724,442.739781197,0.02438942,0.000167064856121,23.0,1.64,1.0118936,2.8484091,1.1762454,-2.0268966,0.33786178,0.1858738381318379,95.03652075205808,1
PTGFRN,1.0,1.0,0.0,0.0,137.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,144.0,128.0,2640,0.288461538462,0.0384615384615,0.0,0.653846153846,0.0,1.0,0.0192307692308,0.0,0.970464871217,0.709297427283,0.371326923077,0.0,2.125,2.3125,0.649772579597,1.0,0.193648334624,0.511563027301,19.537151652504583,540.0,0.02380476,2.43892969008e-05,14.0,-1.3929432,1.399498,2.8881967,0.5479929,-9.306566,2.0202500000000003,0.0640069956346656,11.273185699275784,0
NCOA1,8.0,0.0,2.0,0.0,211.0,20.0,0.0,0.0,7.0,0.0,12.0,0.0,236.0,210.0,4326,0.315789473684,0.0263157894737,0.0131578947368,0.618421052632,0.0,1.0,0.0131578947368,0.0131578947368,0.970516539137,0.642894720754,0.361881578947,0.0,1.88,2.08,0.900090009001,1.0,0.873362445415,0.991619770311,18.391901407201946,403.0,0.0327549,0.000412063879026,79.0,2.9646458,1.5448981000000002,6.114116,1.6496483,-3.8315788,0.6478776,0.0541517540458991,17.69473854277556,1
SLC7A8,3.0,2.0,0.0,0.0,80.0,6.0,1.0,0.0,3.0,0.0,3.0,2.0,90.0,84.0,1608,0.371428571429,0.0285714285714,0.0285714285714,0.571428571429,0.0,1.0,0.0,0.0,0.955437937853,0.52659352601,0.491285714286,0.0,1.42857142857,1.57142857143,0.484496124031,1.0,0.222518914108,0.556907693316,20.26217515399104,168.0,0.04082439,0.0,1.0,-1.0940958,1.3247652,3.2902565000000004,0.52946983,-8.319014,1.8108658,0.0300187707748439,2.4802513018207804,0
RGPD3,6.0,2.0,3.0,0.0,327.0,49.0,0.0,0.0,4.0,1.0,9.0,2.0,381.0,277.0,5277,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.548261920355,0.461,0.0,0.5,1.0,0.251889168766,1.0,0.649350649351,0.929728841835,19.31298701812576,442.739781197,0.0201434672838,2.00070981331e-07,2.0,2.4485826,1.020398,4.6581868,1.0345721,-3.5550732000000003,0.49125566,0.0541517540458991,17.69473854277556,1
ZNF226,11.0,4.0,2.0,0.0,125.0,16.0,0.0,0.0,2.0,0.0,13.0,4.0,143.0,147.0,2412,0.2,0.04,0.0,0.66,0.0,1.0,0.1,0.0,0.923274145455,0.88462755896,0.37742,0.0,3.0,3.63636363636,0.972762645914,1.0,0.095684623481,0.32022750623,19.08209237303633,634.0,-0.02751797,6.34998804995e-08,2.0,1.475627,1.3621153,5.9214044,1.4711613,-4.474361,0.6029810299999999,0.0541517540458991,17.69473854277556,0
CYSLTR2,2.0,1.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,84.0,78.0,1041,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.984421487566,1.03707661299,0.350407407407,0.0,1.8,1.8,1.0,1.0,0.164500740253,0.461398290634,18.6273575408188,430.0,0.04587105,0.0,1.0,-2.1045456,1.96712,4.228866,0.9998913,-9.881013,2.0714575,0.1733777848146762,82.7119663164215,1
RPGRIP1,8.0,2.0,1.0,0.0,240.0,28.0,0.0,0.0,4.0,0.0,9.0,2.0,272.0,215.0,3861,0.205479452055,0.0684931506849,0.013698630137,0.712328767123,0.0,1.0,0.0,0.0,0.952396962255,0.95600355363,0.349863013699,0.0,3.25,3.625,0.651041666667,1.0,0.0247751653742,0.116391584465,19.462286780452672,263.0,0.03854486,2.48454812264e-05,25.0,0.9833274,2.6090784,4.6710137,2.9757308,-5.7467,1.2468903999999998,0.0541517540458991,17.69473854277556,0
COL2A1,7.0,5.0,1.0,1.0,279.0,22.0,0.0,0.0,19.0,0.0,8.0,6.0,320.0,278.0,4464,0.207547169811,0.0377358490566,0.0377358490566,0.707547169811,0.0,1.0,0.00943396226415,0.0,0.945973766977,0.622184248769,0.50341509434,0.0,3.26086956522,3.65217391304,0.418585182085,1.0,0.578368999422,0.895051016021,18.51434960557921,246.0,0.04662775,0.000169840710003,19.0,0.9987842,1.3268691,4.549035,0.954379,-7.015643000000001,1.24521535,0.0663431471261544,12.111044595879315,1
PER1,9.0,3.0,0.0,0.0,184.0,9.0,0.0,0.0,1.0,0.0,9.0,3.0,194.0,172.0,3873,0.289473684211,0.0394736842105,0.0131578947368,0.657894736842,0.0657894736842,0.958859191007,0.0,0.0,0.954490929344,0.813697038303,0.362407894737,0.0,2.17391304348,2.34782608696,0.50454086781,0.00068,0.40353,0.00252473673325,20.397516921464494,202.0,0.03675507,4.95980994887e-05,26.0,-5.88789,3.1400744,2.163173,0.37322824,-13.90043,4.6154242,0.023367270677325,1.5029502349207875,1
FIP1L1,4.0,2.0,0.0,0.0,104.0,5.0,0.0,0.0,7.0,0.0,4.0,2.0,116.0,111.0,1785,0.272727272727,0.0909090909091,0.030303030303,0.484848484848,0.0,1.0,0.121212121212,0.0,0.855825554058,0.463119668399,0.490696969697,0.0,1.6,2.4,0.175808720113,1.0,0.877963125549,0.992230627274,16.879645466409244,470.0,0.03235739,7.20501973339e-05,32.0,1.3881739,5.3584106,5.6870587,8.077716,-4.8314895,0.807396,0.0717410446675264,14.162198350538027,1
COPZ1,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,27.0,558,0.230769230769,0.0,0.0769230769231,0.615384615385,0.0,1.0,0.0,0.0769230769231,1.0,0.330933922601,0.598076923077,0.0,2.0,2.5,0.449842555106,1.0,0.327761389708,0.693369192309,19.34236140883284,190.0,0.04547127,8.34222286569e-05,24.0,4.904107,1.3932248,7.5306974,1.3405767000000002,-3.783846,0.6286757,0.0059464362958615,0.0973182344344188,0
WLS,4.0,0.0,0.0,0.0,77.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,86.0,78.0,1632,0.307692307692,0.0512820512821,0.025641025641,0.589743589744,0.0,1.0,0.025641025641,0.0,0.951487087303,0.531843617514,0.515487179487,0.0,1.76923076923,2.07692307692,0.332557366146,1.0,0.213083315576,0.5425254713,18.336841253012285,524.0,-0.02025652,1.52265538481e-05,7.0,-0.2783050999999999,1.0141677999999998,2.783793,0.36285424,-6.1013114,1.7534183,0.0541517540458991,17.69473854277556,0
NACA,12.0,3.0,1.0,1.0,144.0,4.0,0.0,0.0,1.0,0.0,13.0,4.0,149.0,144.0,2778,0.321428571429,0.0357142857143,0.0357142857143,0.535714285714,0.0,1.0,0.0714285714286,0.0,0.925709072258,0.918053424892,0.413857142857,0.0,1.5,1.9,0.482160077146,1.0,0.0659761166458,0.245329713759,21.330865466136327,154.0,0.04703346,0.000100917043146,44.0,2.4677135,2.7106617,5.7675112,3.2762732000000003,-4.7405824,0.73022833,0.0082657978644726,0.1880029004789096,1
IL7R,15.0,3.0,1.0,0.0,177.0,14.0,1.0,0.0,7.0,0.0,16.0,3.0,199.0,194.0,1380,0.218390804598,0.0114942528736,0.0229885057471,0.747126436782,0.0804597701149,0.967416630039,0.0,0.0,0.936650331693,1.25969837962,0.280781609195,0.0,3.25,3.4,0.969932104753,0.204960032794,0.750153720025,0.441638575275,17.089499102562332,511.0,0.004846311,6.69390215769e-05,95.0,7.510226999999999,5.3739715,12.850487,6.310182,-4.950379,0.9859473,0.088255374983081,21.43602616133468,1
SS18L1,2.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,61.0,62.0,1191,0.368421052632,0.0,0.0526315789474,0.578947368421,0.0,1.0,0.0,0.0,1.0,0.947217774022,0.305210526316,0.0,1.375,1.5,0.746268656716,1.0,0.66181336863,0.934991186824,19.7164350021712,288.0,-0.01282811,0.00019030816597,42.0,6.661359999999999,2.4766367,10.832675,2.9127272,-2.536923,0.30420984,0.0113170782482663,0.3524579614713295,1
COL3A1,11.0,2.0,1.0,0.0,432.0,31.0,0.0,0.0,30.0,0.0,12.0,3.0,492.0,396.0,4401,0.192118226601,0.0344827586207,0.0492610837438,0.699507389163,0.0295566502463,0.990633200673,0.0246305418719,0.0,0.917987089896,0.607617433331,0.555044334975,0.0,3.55,4.1,0.50916496945,0.937070938215,0.0715102974828,0.248132826915,17.64872200187106,515.0,-0.005459845,7.86456526134e-06,9.0,2.5736928,1.3239361,5.6227546,1.2470915,-4.857062999999999,0.73478203,0.1593889498200917,69.88685165724324,1
TBL1XR1,11.0,4.0,2.0,0.0,108.0,15.0,0.0,0.0,13.0,1.0,15.0,4.0,135.0,135.0,1545,0.0204081632653,0.0408163265306,0.0408163265306,0.714285714286,0.0,1.0,0.163265306122,0.0204081632653,0.843633950008,0.388873647924,0.768224489796,0.0,17.5,24.0,0.573394495413,1.0,0.0290756840055,0.131941181499,17.046413170558584,433.0,-0.0002605119,6.69846214577e-05,50.0,4.771156599999999,4.2053718,8.662217,4.5141164,-5.2886587,2.0322705,0.0541517540458991,17.69473854277556,1
IFT74,2.0,2.0,0.0,0.0,58.0,7.0,0.0,0.0,16.0,0.0,2.0,2.0,81.0,80.0,1803,0.2,0.0,0.0666666666667,0.666666666667,0.0,1.0,0.0666666666667,0.0,0.965872263359,0.527074166018,0.4332,0.0,2.5,3.0,0.681198910082,1.0,0.374251497006,0.74207606874,16.83080979645787,447.0,-0.01248242,2.60040126887e-05,7.0,-2.5337195,2.4201497,3.2931000000000004,0.6571387399999999,-11.638125,3.8480334,0.0541517540458991,17.69473854277556,0
