gene,transcript,protein_change,score,pvalue,qvalue,info
SNRPN,ENST00000400100,.,.,1.0,1.0,.
SNTG1,ENST00000522124,.,.,1.0,1.0,.
SNW1,ENST00000261531,.,.,1.0,1.0,.
SNX1,ENST00000261889,.,.,1.0,1.0,.
SNX13,ENST00000428135,.,.,1.0,1.0,.
SNX17,ENST00000233575,.,.,1.0,1.0,.
SNX19,ENST00000265909,.,.,1.0,1.0,.
SNX27,ENST00000368843,.,.,1.0,1.0,.
SNX29,ENST00000566228,.,.,1.0,1.0,.
SOCS6,ENST00000397942,.,.,1.0,1.0,.
SOGA1,ENST00000237536,.,.,1.0,1.0,.
SORBS3,ENST00000240123,.,.,1.0,1.0,.
SORCS1,ENST00000344440,.,.,1.0,1.0,.
SORCS3,ENST00000369701,.,.,1.0,1.0,.
SORD,ENST00000267814,.,.,1.0,1.0,.
SORL1,ENST00000260197,.,.,1.0,1.0,.
SOS1,ENST00000426016,.,.,1.0,1.0,.
SOS2,ENST00000216373,.,.,1.0,1.0,.
SOX10,ENST00000396884,.,.,1.0,1.0,.
SOX13,ENST00000367204,.,.,1.0,1.0,.
SOX2,ENST00000325404,.,.,1.0,1.0,.
SOX4,ENST00000244745,.,.,1.0,1.0,.
SP100,ENST00000340126,.,.,1.0,1.0,.
SP140,ENST00000392045,.,.,1.0,1.0,.
SP140L,ENST00000415673,.,.,1.0,1.0,.
SP4,ENST00000222584,.,.,1.0,1.0,.
SPAG17,ENST00000336338,.,.,1.0,1.0,.
SPAG5,ENST00000321765,.,.,1.0,1.0,.
SPAST,ENST00000315285,.,.,1.0,1.0,.
SPATA13,ENST00000424834,.,.,1.0,1.0,.
SPATA16,ENST00000351008,.,.,1.0,1.0,.
SPATA2,ENST00000422556,.,.,1.0,1.0,.
SPATA22,ENST00000573128,.,.,1.0,1.0,.
SPC25,ENST00000282074,.,.,1.0,1.0,.
SPCS1,ENST00000233025,.,.,1.0,1.0,.
SPESP1,ENST00000310673,.,.,1.0,1.0,.
SPG20,ENST00000451493,.,.,1.0,1.0,.
SPG21,ENST00000204566,.,.,1.0,1.0,.
SPHKAP,ENST00000392056,.,.,1.0,1.0,.
SPIN3,ENST00000374919,.,.,1.0,1.0,.
SPOP,ENST00000393331,.,.,1.0,1.0,.
SPP2,ENST00000168148,.,.,1.0,1.0,.
SPRED1,ENST00000299084,.,.,1.0,1.0,.
SPRY2,ENST00000377102,.,.,1.0,1.0,.
SPSB1,ENST00000328089,.,.,1.0,1.0,.
SPSB3,ENST00000566339,.,.,1.0,1.0,.
SPTAN1,ENST00000372739,.,.,1.0,1.0,.
SPTB,ENST00000389722,.,.,1.0,1.0,.
SPTBN1,ENST00000356805,.,.,1.0,1.0,.
SPTBN4,ENST00000352632,.,.,1.0,1.0,.
SQRDL,ENST00000260324,.,.,1.0,1.0,.
SRBD1,ENST00000263736,.,.,1.0,1.0,.
SRCIN1,ENST00000264659,.,.,1.0,1.0,.
SREBF2,ENST00000361204,.,.,1.0,1.0,.
SREK1,ENST00000334121,.,.,1.0,1.0,.
SRGAP1,ENST00000355086,.,.,1.0,1.0,.
SRP68,ENST00000307877,.,.,1.0,1.0,.
SRRM1,ENST00000323848,.,.,1.0,1.0,.
SRRM4,ENST00000267260,.,.,1.0,1.0,.
SRRT,ENST00000347433,.,.,1.0,1.0,.
SRSF1,ENST00000258962,.,.,1.0,1.0,.
SRSF4,ENST00000373795,.,.,1.0,1.0,.
SRSF7,ENST00000313117,.,.,1.0,1.0,.
SSBP2,ENST00000320672,.,.,1.0,1.0,.
SSH1,ENST00000326495,.,.,1.0,1.0,.
SSH2,ENST00000269033,.,.,1.0,1.0,.
SSH3,ENST00000308127,.,.,1.0,1.0,.
SSPO,ENST00000378016,.,.,1.0,1.0,.
SSTR3,ENST00000328544,.,.,1.0,1.0,.
SSX2IP,ENST00000342203,.,.,1.0,1.0,.
STAB1,ENST00000321725,.,.,1.0,1.0,.
STAB2,ENST00000388887,.,.,1.0,1.0,.
STAG1,ENST00000383202,.,.,1.0,1.0,.
STAG2,ENST00000218089,.,.,1.0,1.0,.
STAM,ENST00000377524,.,.,1.0,1.0,.
STAMBP,ENST00000394070,.,.,1.0,1.0,.
STAMBPL1,ENST00000371926,.,.,1.0,1.0,.
STAP2,ENST00000600324,.,.,1.0,1.0,.
STAR,ENST00000276449,.,.,1.0,1.0,.
STARD6,ENST00000581310,.,.,1.0,1.0,.
STAT1,ENST00000361099,.,.,1.0,1.0,.
STAT2,ENST00000314128,.,.,1.0,1.0,.
STAT3,ENST00000264657,.,.,1.0,1.0,.
STAT4,ENST00000392320,.,.,1.0,1.0,.
STAT5B,ENST00000293328,.,.,1.0,1.0,.
STAT6,ENST00000300134,.,.,1.0,1.0,.
STEAP1,ENST00000297205,.,.,1.0,1.0,.
STIL,ENST00000371877,.,.,1.0,1.0,.
STK10,ENST00000176763,.,.,1.0,1.0,.
STK11IP,ENST00000295641,.,.,1.0,1.0,.
STK33,ENST00000447869,.,.,1.0,1.0,.
STK36,ENST00000295709,.,.,1.0,1.0,.
STK4,ENST00000372806,.,.,1.0,1.0,.
STMN2,ENST00000518111,.,.,1.0,1.0,.
STOX2,ENST00000308497,.,.,1.0,1.0,.
STRN,ENST00000263918,.,.,1.0,1.0,.
STRN3,ENST00000357479,.,.,1.0,1.0,.
STRN4,ENST00000391910,.,.,1.0,1.0,.
STT3B,ENST00000295770,.,.,1.0,1.0,.
STX11,ENST00000367568,.,.,1.0,1.0,.
STX1A,ENST00000222812,.,.,1.0,1.0,.
STX7,ENST00000367941,.,.,1.0,1.0,.
STX8,ENST00000306357,.,.,1.0,1.0,.
STXBP5,ENST00000321680,.,.,1.0,1.0,.
STXBP5L,ENST00000273666,.,.,1.0,1.0,.
SUB1,ENST00000265073,.,.,1.0,1.0,.
SUCLA2,ENST00000378654,.,.,1.0,1.0,.
SUCLG2,ENST00000493112,.,.,1.0,1.0,.
SUGP1,ENST00000247001,.,.,1.0,1.0,.
SUGP2,ENST00000601879,.,.,1.0,1.0,.
SULF2,ENST00000359930,.,.,1.0,1.0,.
SULT1A1,ENST00000395609,.,.,1.0,1.0,.
SULT4A1,ENST00000330884,.,.,1.0,1.0,.
SUN2,ENST00000405018,.,.,1.0,1.0,.
SUOX,ENST00000394109,.,.,1.0,1.0,.
SUPT16H,ENST00000216297,.,.,1.0,1.0,.
SUPT5H,ENST00000599117,.,.,1.0,1.0,.
SUPV3L1,ENST00000359655,.,.,1.0,1.0,.
SUSD5,ENST00000309558,.,.,1.0,1.0,.
SUV39H2,ENST00000354919,.,.,1.0,1.0,.
SUZ12,ENST00000322652,.,.,1.0,1.0,.
SV2A,ENST00000369146,.,.,1.0,1.0,.
SVEP1,ENST00000401783,.,.,1.0,1.0,.
SVIL,ENST00000375398,.,.,1.0,1.0,.
SYCE1,ENST00000343131,.,.,1.0,1.0,.
SYDE2,ENST00000341460,.,.,1.0,1.0,.
SYF2,ENST00000236273,.,.,1.0,1.0,.
SYNC,ENST00000409190,.,.,1.0,1.0,.
SYNGAP1,ENST00000418600,.,.,1.0,1.0,.
SYNPO,ENST00000394243,.,.,1.0,1.0,.
SYNPO2,ENST00000307142,.,.,1.0,1.0,.
SYNRG,ENST00000339208,.,.,1.0,1.0,.
SYT1,ENST00000261205,.,.,1.0,1.0,.
SYT15,ENST00000374321,.,.,1.0,1.0,.
SYT4,ENST00000255224,.,.,1.0,1.0,.
SYT6,ENST00000609117,.,.,1.0,1.0,.
SYT7,ENST00000540677,.,.,1.0,1.0,.
SYTL4,ENST00000455616,.,.,1.0,1.0,.
SZRD1,ENST00000401088,.,.,1.0,1.0,.
SZT2,ENST00000562955,.,.,1.0,1.0,.
T,ENST00000296946,.,.,1.0,1.0,.
TAB1,ENST00000216160,.,.,1.0,1.0,.
TAB2,ENST00000367456,.,.,1.0,1.0,.
TAB3,ENST00000378933,.,.,1.0,1.0,.
TAF1,ENST00000276072,.,.,1.0,1.0,.
TAF1C,ENST00000567759,.,.,1.0,1.0,.
TAF1L,ENST00000242310,.,.,1.0,1.0,.
TAF2,ENST00000378164,.,.,1.0,1.0,.
TALDO1,ENST00000319006,.,.,1.0,1.0,.
TANC2,ENST00000424789,.,.,1.0,1.0,.
TAP2,ENST00000452392,.,.,1.0,1.0,.
TAPT1,ENST00000405303,.,.,1.0,1.0,.
TARS2,ENST00000369064,.,.,1.0,1.0,.
TAS2R8,ENST00000240615,.,.,1.0,1.0,.
TAT,ENST00000355962,.,.,1.0,1.0,.
TATDN1,ENST00000276692,.,.,1.0,1.0,.
TBC1D1,ENST00000261439,.,.,1.0,1.0,.
TBC1D10B,ENST00000409939,.,.,1.0,1.0,.
TBC1D15,ENST00000550746,.,.,1.0,1.0,.
TBC1D16,ENST00000310924,.,.,1.0,1.0,.
TBC1D2,ENST00000375066,.,.,1.0,1.0,.
TBC1D22B,ENST00000373491,.,.,1.0,1.0,.
TBC1D25,ENST00000376771,.,.,1.0,1.0,.
TBC1D8B,ENST00000357242,.,.,1.0,1.0,.
TBC1D9B,ENST00000356834,.,.,1.0,1.0,.
TBCCD1,ENST00000424280,.,.,1.0,1.0,.
TBK1,ENST00000331710,.,.,1.0,1.0,.
TBKBP1,ENST00000361722,.,.,1.0,1.0,.
TBL1X,ENST00000217964,.,.,1.0,1.0,.
TBL1XR1,ENST00000430069,.,.,1.0,1.0,.
TBX21,ENST00000177694,.,.,1.0,1.0,.
TBXA2R,ENST00000411851,.,.,1.0,1.0,.
TCEAL3,ENST00000372628,.,.,1.0,1.0,.
TCEB3,ENST00000418390,.,.,1.0,1.0,.
TCERG1,ENST00000296702,.,.,1.0,1.0,.
TCERG1L,ENST00000368642,.,.,1.0,1.0,.
TCF12,ENST00000438423,.,.,1.0,1.0,.
TCF20,ENST00000359486,.,.,1.0,1.0,.
TCHH,ENST00000368804,.,.,1.0,1.0,.
TCHHL1,ENST00000368806,.,.,1.0,1.0,.
TCP11L1,ENST00000334274,.,.,1.0,1.0,.
TCP11L2,ENST00000299045,.,.,1.0,1.0,.
TDP1,ENST00000335725,.,.,1.0,1.0,.
TDRD3,ENST00000535286,.,.,1.0,1.0,.
TDRD6,ENST00000316081,.,.,1.0,1.0,.
TEAD4,ENST00000359864,.,.,1.0,1.0,.
TEC,ENST00000381501,.,.,1.0,1.0,.
TECPR1,ENST00000447648,.,.,1.0,1.0,.
TECPR2,ENST00000359520,.,.,1.0,1.0,.
TELO2,ENST00000262319,.,.,1.0,1.0,.
TERT,ENST00000310581,.,.,1.0,1.0,.
TET1,ENST00000373644,.,.,1.0,1.0,.
TET2,ENST00000540549,.,.,1.0,1.0,.
TEX14,ENST00000240361,.,.,1.0,1.0,.
TEX15,ENST00000523186,.,.,1.0,1.0,.
TEX2,ENST00000258991,.,.,1.0,1.0,.
TEX264,ENST00000415259,.,.,1.0,1.0,.
TFAP2D,ENST00000008391,.,.,1.0,1.0,.
TFPI,ENST00000233156,.,.,1.0,1.0,.
TFRC,ENST00000360110,.,.,1.0,1.0,.
TG,ENST00000220616,.,.,1.0,1.0,.
TGFB3,ENST00000238682,.,.,1.0,1.0,.
TGFBRAP1,ENST00000393359,.,.,1.0,1.0,.
TGM2,ENST00000361475,.,.,1.0,1.0,.
TGM3,ENST00000381458,.,.,1.0,1.0,.
TGM5,ENST00000220420,.,.,1.0,1.0,.
TGM6,ENST00000202625,.,.,1.0,1.0,.
TGOLN2,ENST00000409232,.,.,1.0,1.0,.
THADA,ENST00000405006,.,.,1.0,1.0,.
THAP10,ENST00000249861,.,.,1.0,1.0,.
THAP11,ENST00000303596,.,.,1.0,1.0,.
THBS2,ENST00000366787,.,.,1.0,1.0,.
THNSL1,ENST00000524413,.,.,1.0,1.0,.
THOC2,ENST00000245838,.,.,1.0,1.0,.
THOC6,ENST00000326266,.,.,1.0,1.0,.
THOP1,ENST00000307741,.,.,1.0,1.0,.
THRB,ENST00000396671,.,.,1.0,1.0,.
THSD7A,ENST00000423059,.,.,1.0,1.0,.
THTPA,ENST00000288014,.,.,1.0,1.0,.
TIAL1,ENST00000369093,.,.,1.0,1.0,.
TIAM1,ENST00000286827,.,.,1.0,1.0,.
TIAM2,ENST00000461783,.,.,1.0,1.0,.
TICAM1,ENST00000248244,.,.,1.0,1.0,.
TIMELESS,ENST00000553532,.,.,1.0,1.0,.
TIPIN,ENST00000261881,.,.,1.0,1.0,.
TIPRL,ENST00000367833,.,.,1.0,1.0,.
TJP1,ENST00000346128,.,.,1.0,1.0,.
TLN1,ENST00000314888,.,.,1.0,1.0,.
TLN2,ENST00000561311,.,.,1.0,1.0,.
TLR4,ENST00000355622,.,.,1.0,1.0,.
TLR5,ENST00000540964,.,.,1.0,1.0,.
TLR8,ENST00000218032,.,.,1.0,1.0,.
TMC2,ENST00000358864,.,.,1.0,1.0,.
TMC3,ENST00000359440,.,.,1.0,1.0,.
TMC5,ENST00000396229,.,.,1.0,1.0,.
TMC6,ENST00000590602,.,.,1.0,1.0,.
TMC8,ENST00000318430,.,.,1.0,1.0,.
TMEM104,ENST00000335464,.,.,1.0,1.0,.
TMEM106A,ENST00000331615,.,.,1.0,1.0,.
TMEM115,ENST00000266025,.,.,1.0,1.0,.
TMEM123,ENST00000398136,.,.,1.0,1.0,.
TMEM131,ENST00000186436,.,.,1.0,1.0,.
TMEM132E,ENST00000321639,.,.,1.0,1.0,.
TMEM154,ENST00000304385,.,.,1.0,1.0,.
TMEM179B,ENST00000333449,.,.,1.0,1.0,.
TMEM180,ENST00000238936,.,.,1.0,1.0,.
TMEM181,ENST00000367090,.,.,1.0,1.0,.
TMEM184C,ENST00000296582,.,.,1.0,1.0,.
TMEM198,ENST00000344458,.,.,1.0,1.0,.
TMEM200A,ENST00000392429,.,.,1.0,1.0,.
TMEM209,ENST00000397622,.,.,1.0,1.0,.
TMEM225,ENST00000375026,.,.,1.0,1.0,.
TMEM245,ENST00000374586,.,.,1.0,1.0,.
TMEM27,ENST00000380342,.,.,1.0,1.0,.
TMEM38B,ENST00000374692,.,.,1.0,1.0,.
TMEM45B,ENST00000281441,.,.,1.0,1.0,.
TMEM63B,ENST00000259746,.,.,1.0,1.0,.
TMEM71,ENST00000356838,.,.,1.0,1.0,.
TMEM79,ENST00000405535,.,.,1.0,1.0,.
TMEM80,ENST00000608174,.,.,1.0,1.0,.
TMEM87A,ENST00000389834,.,.,1.0,1.0,.
TMF1,ENST00000398559,.,.,1.0,1.0,.
TMIGD2,ENST00000301272,.,.,1.0,1.0,.
TMOD1,ENST00000259365,.,.,1.0,1.0,.
TMOD3,ENST00000308580,.,.,1.0,1.0,.
TMPO,ENST00000556029,.,.,1.0,1.0,.
TMTC3,ENST00000266712,.,.,1.0,1.0,.
TMX3,ENST00000299608,.,.,1.0,1.0,.
TMX4,ENST00000246024,.,.,1.0,1.0,.
TNC,ENST00000350763,.,.,1.0,1.0,.
TNF,ENST00000449264,.,.,1.0,1.0,.
TNFAIP6,ENST00000243347,.,.,1.0,1.0,.
TNFRSF1A,ENST00000162749,.,.,1.0,1.0,.
TNIK,ENST00000436636,.,.,1.0,1.0,.
TNKS,ENST00000310430,.,.,1.0,1.0,.
TNKS2,ENST00000371627,.,.,1.0,1.0,.
TNN,ENST00000239462,.,.,1.0,1.0,.
TNNT1,ENST00000588981,.,.,1.0,1.0,.
TNPO1,ENST00000337273,.,.,1.0,1.0,.
TNPO2,ENST00000425528,.,.,1.0,1.0,.
TNRC18,ENST00000430969,.,.,1.0,1.0,.
TNRC6A,ENST00000395799,.,.,1.0,1.0,.
TNRC6B,ENST00000454349,.,.,1.0,1.0,.
TNRC6C,ENST00000335749,.,.,1.0,1.0,.
TNS1,ENST00000171887,.,.,1.0,1.0,.
TNS3,ENST00000398879,.,.,1.0,1.0,.
TNS4,ENST00000254051,.,.,1.0,1.0,.
TOB2,ENST00000327492,.,.,1.0,1.0,.
TOE1,ENST00000372090,.,.,1.0,1.0,.
TOM1L1,ENST00000575882,.,.,1.0,1.0,.
TOM1L2,ENST00000379504,.,.,1.0,1.0,.
TONSL,ENST00000409379,.,.,1.0,1.0,.
TOP1,ENST00000361337,.,.,1.0,1.0,.
TOP2A,ENST00000423485,.,.,1.0,1.0,.
TOP2B,ENST00000435706,.,.,1.0,1.0,.
TOPBP1,ENST00000260810,.,.,1.0,1.0,.
TOR1AIP2,ENST00000367612,.,.,1.0,1.0,.
TP53BP2,ENST00000343537,.,.,1.0,1.0,.
TP53I3,ENST00000238721,.,.,1.0,1.0,.
TP53RK,ENST00000372114,.,.,1.0,1.0,.
TP63,ENST00000264731,.,.,1.0,1.0,.
TPBG,ENST00000369750,.,.,1.0,1.0,.
TPH1,ENST00000250018,.,.,1.0,1.0,.
TPM2,ENST00000378292,.,.,1.0,1.0,.
TPO,ENST00000345913,.,.,1.0,1.0,.
TPP2,ENST00000376065,.,.,1.0,1.0,.
TPRG1L,ENST00000378344,.,.,1.0,1.0,.
TPSAB1,ENST00000338844,.,.,1.0,1.0,.
TPSD1,ENST00000211076,.,.,1.0,1.0,.
TPST1,ENST00000304842,.,.,1.0,1.0,.
TRA2B,ENST00000453386,.,.,1.0,1.0,.
TRADD,ENST00000345057,.,.,1.0,1.0,.
TRAF3IP1,ENST00000373327,.,.,1.0,1.0,.
TRAF3IP2,ENST00000368761,.,.,1.0,1.0,.
TRAF4,ENST00000262395,.,.,1.0,1.0,.
TRAF6,ENST00000526995,.,.,1.0,1.0,.
TRAF7,ENST00000326181,.,.,1.0,1.0,.
TRAFD1,ENST00000257604,.,.,1.0,1.0,.
TRAM1,ENST00000262213,.,.,1.0,1.0,.
TRAPPC10,ENST00000291574,.,.,1.0,1.0,.
TRAPPC12,ENST00000324266,.,.,1.0,1.0,.
TRAPPC8,ENST00000283351,.,.,1.0,1.0,.
TRAT1,ENST00000295756,.,.,1.0,1.0,.
TREX1,ENST00000422277,.,.,1.0,1.0,.
TRIM11,ENST00000284551,.,.,1.0,1.0,.
TRIM21,ENST00000254436,.,.,1.0,1.0,.
TRIM23,ENST00000231524,.,.,1.0,1.0,.
TRIM24,ENST00000343526,.,.,1.0,1.0,.
TRIM25,ENST00000316881,.,.,1.0,1.0,.
TRIM28,ENST00000253024,.,.,1.0,1.0,.
TRIM3,ENST00000525074,.,.,1.0,1.0,.
TRIM33,ENST00000358465,.,.,1.0,1.0,.
TRIM37,ENST00000262294,.,.,1.0,1.0,.
TRIM39,ENST00000376656,.,.,1.0,1.0,.
TRIM41,ENST00000315073,.,.,1.0,1.0,.
TRIM5,ENST00000380034,.,.,1.0,1.0,.
TRIM55,ENST00000315962,.,.,1.0,1.0,.
TRIM71,ENST00000383763,.,.,1.0,1.0,.
TRIO,ENST00000344204,.,.,1.0,1.0,.
TRIOBP,ENST00000406386,.,.,1.0,1.0,.
TRIP10,ENST00000313285,.,.,1.0,1.0,.
TRIP11,ENST00000267622,.,.,1.0,1.0,.
TRMT13,ENST00000370141,.,.,1.0,1.0,.
TROAP,ENST00000257909,.,.,1.0,1.0,.
TRPC4,ENST00000379681,.,.,1.0,1.0,.
TRPC7,ENST00000513104,.,.,1.0,1.0,.
TRPM1,ENST00000542188,.,.,1.0,1.0,.
TRPM2,ENST00000397928,.,.,1.0,1.0,.
TRPM4,ENST00000252826,.,.,1.0,1.0,.
TRPM5,ENST00000155858,.,.,1.0,1.0,.
TRPM7,ENST00000313478,.,.,1.0,1.0,.
TRPV4,ENST00000418703,.,.,1.0,1.0,.
TRPV5,ENST00000265310,.,.,1.0,1.0,.
TSC2,ENST00000219476,.,.,1.0,1.0,.
TSC22D1,ENST00000458659,.,.,1.0,1.0,.
TSC22D2,ENST00000361875,.,.,1.0,1.0,.
TSC22D4,ENST00000300181,.,.,1.0,1.0,.
TSEN2,ENST00000284995,.,.,1.0,1.0,.
TSEN54,ENST00000333213,.,.,1.0,1.0,.
TSGA10,ENST00000393483,.,.,1.0,1.0,.
TSGA13,ENST00000456951,.,.,1.0,1.0,.
TSHZ3,ENST00000240587,.,.,1.0,1.0,.
TSPAN3,ENST00000267970,.,.,1.0,1.0,.
TSPYL2,ENST00000375442,.,.,1.0,1.0,.
TSR1,ENST00000301364,.,.,1.0,1.0,.
TSSC1,ENST00000382125,.,.,1.0,1.0,.
TSSK4,ENST00000339917,.,.,1.0,1.0,.
TST,ENST00000403892,.,.,1.0,1.0,.
TSTD2,ENST00000341170,.,.,1.0,1.0,.
TTC12,ENST00000529221,.,.,1.0,1.0,.
TTC17,ENST00000039989,.,.,1.0,1.0,.
TTC24,ENST00000368236,.,.,1.0,1.0,.
TTC28,ENST00000397906,.,.,1.0,1.0,.
TTC29,ENST00000325106,.,.,1.0,1.0,.
TTC3,ENST00000399017,.,.,1.0,1.0,.
TTC33,ENST00000337702,.,.,1.0,1.0,.
TTC37,ENST00000358746,.,.,1.0,1.0,.
TTC38,ENST00000381031,.,.,1.0,1.0,.
TTC4,ENST00000371281,.,.,1.0,1.0,.
TTC7B,ENST00000328459,.,.,1.0,1.0,.
TTI1,ENST00000373448,.,.,1.0,1.0,.
TTLL1,ENST00000266254,.,.,1.0,1.0,.
TTLL4,ENST00000392102,.,.,1.0,1.0,.
TTN,ENST00000589042,.,.,1.0,1.0,.
TUBA1A,ENST00000301071,.,.,1.0,1.0,.
TUBB,ENST00000327892,.,.,1.0,1.0,.
TUBB2A,ENST00000333628,.,.,1.0,1.0,.
TUBG1,ENST00000251413,.,.,1.0,1.0,.
TUBGCP3,ENST00000261965,.,.,1.0,1.0,.
TUBGCP5,ENST00000283645,.,.,1.0,1.0,.
TUBGCP6,ENST00000248846,.,.,1.0,1.0,.
TULP1,ENST00000229771,.,.,1.0,1.0,.
TULP4,ENST00000367097,.,.,1.0,1.0,.
TUT1,ENST00000308436,.,.,1.0,1.0,.
TWF2,ENST00000305533,.,.,1.0,1.0,.
TWISTNB,ENST00000222567,.,.,1.0,1.0,.
TXLNA,ENST00000373609,.,.,1.0,1.0,.
TXN,ENST00000374517,.,.,1.0,1.0,.
TXNDC11,ENST00000283033,.,.,1.0,1.0,.
TXNDC5,ENST00000379757,.,.,1.0,1.0,.
TXNIP,ENST00000369317,.,.,1.0,1.0,.
TYK2,ENST00000525621,.,.,1.0,1.0,.
UACA,ENST00000322954,.,.,1.0,1.0,.
UBA1,ENST00000335972,.,.,1.0,1.0,.
UBA3,ENST00000361055,.,.,1.0,1.0,.
UBA5,ENST00000356232,.,.,1.0,1.0,.
UBA6,ENST00000322244,.,.,1.0,1.0,.
UBA7,ENST00000333486,.,.,1.0,1.0,.
UBAC2,ENST00000403766,.,.,1.0,1.0,.
UBAP2L,ENST00000428931,.,.,1.0,1.0,.
UBE2D2,ENST00000398733,.,.,1.0,1.0,.
UBE2H,ENST00000355621,.,.,1.0,1.0,.
UBE2J1,ENST00000435041,.,.,1.0,1.0,.
UBE2NL,ENST00000370494,.,.,1.0,1.0,.
UBE2Q1,ENST00000292211,.,.,1.0,1.0,.
UBE2R2,ENST00000263228,.,.,1.0,1.0,.
UBE3B,ENST00000342494,.,.,1.0,1.0,.
UBE4B,ENST00000343090,.,.,1.0,1.0,.
UBL7,ENST00000567435,.,.,1.0,1.0,.
UBLCP1,ENST00000296786,.,.,1.0,1.0,.
UBN1,ENST00000396658,.,.,1.0,1.0,.
UBN2,ENST00000473989,.,.,1.0,1.0,.
UBQLN1,ENST00000376395,.,.,1.0,1.0,.
UBQLN4,ENST00000368309,.,.,1.0,1.0,.
UBR1,ENST00000290650,.,.,1.0,1.0,.
UBR2,ENST00000372899,.,.,1.0,1.0,.
UBR4,ENST00000375254,.,.,1.0,1.0,.
UBTF,ENST00000302904,.,.,1.0,1.0,.
UBXN10,ENST00000375099,.,.,1.0,1.0,.
UBXN4,ENST00000272638,.,.,1.0,1.0,.
UBXN6,ENST00000301281,.,.,1.0,1.0,.
UCP1,ENST00000262999,.,.,1.0,1.0,.
UFL1,ENST00000369278,.,.,1.0,1.0,.
UGGT1,ENST00000259253,.,.,1.0,1.0,.
UGT1A7,ENST00000373426,.,.,1.0,1.0,.
UGT2B7,ENST00000305231,.,.,1.0,1.0,.
UHRF1BP1,ENST00000192788,.,.,1.0,1.0,.
UHRF2,ENST00000276893,.,.,1.0,1.0,.
ULK1,ENST00000321867,.,.,1.0,1.0,.
ULK2,ENST00000395544,.,.,1.0,1.0,.
ULK3,ENST00000440863,.,.,1.0,1.0,.
ULK4,ENST00000301831,.,.,1.0,1.0,.
UMPS,ENST00000232607,.,.,1.0,1.0,.
UNC13B,ENST00000378495,.,.,1.0,1.0,.
UNC13D,ENST00000207549,.,.,1.0,1.0,.
UNC45B,ENST00000268876,.,.,1.0,1.0,.
UNC5B,ENST00000335350,.,.,1.0,1.0,.
UNC5D,ENST00000404895,.,.,1.0,1.0,.
UPB1,ENST00000326010,.,.,1.0,1.0,.
UPF1,ENST00000262803,.,.,1.0,1.0,.
UPF2,ENST00000356352,.,.,1.0,1.0,.
UQCRC2,ENST00000268379,.,.,1.0,1.0,.
URB1,ENST00000382751,.,.,1.0,1.0,.
URB2,ENST00000258243,.,.,1.0,1.0,.
UROD,ENST00000246337,.,.,1.0,1.0,.
USE1,ENST00000263897,.,.,1.0,1.0,.
USH2A,ENST00000307340,.,.,1.0,1.0,.
USP1,ENST00000339950,.,.,1.0,1.0,.
USP13,ENST00000263966,.,.,1.0,1.0,.
USP20,ENST00000315480,.,.,1.0,1.0,.
USP22,ENST00000261497,.,.,1.0,1.0,.
USP24,ENST00000294383,.,.,1.0,1.0,.
USP25,ENST00000285679,.,.,1.0,1.0,.
USP29,ENST00000254181,.,.,1.0,1.0,.
USP31,ENST00000219689,.,.,1.0,1.0,.
USP32,ENST00000300896,.,.,1.0,1.0,.
USP35,ENST00000529308,.,.,1.0,1.0,.
USP37,ENST00000258399,.,.,1.0,1.0,.
USP4,ENST00000265560,.,.,1.0,1.0,.
USP40,ENST00000450966,.,.,1.0,1.0,.
USP42,ENST00000306177,.,.,1.0,1.0,.
USP43,ENST00000285199,.,.,1.0,1.0,.
USP44,ENST00000258499,.,.,1.0,1.0,.
USP47,ENST00000339865,.,.,1.0,1.0,.
USP48,ENST00000308271,.,.,1.0,1.0,.
USP5,ENST00000229268,.,.,1.0,1.0,.
USP51,ENST00000500968,.,.,1.0,1.0,.
USP54,ENST00000339859,.,.,1.0,1.0,.
UTP18,ENST00000225298,.,.,1.0,1.0,.
UTP6,ENST00000261708,.,.,1.0,1.0,.
VANGL2,ENST00000368061,.,.,1.0,1.0,.
VAPB,ENST00000475243,.,.,1.0,1.0,.
VARS,ENST00000375663,.,.,1.0,1.0,.
VAT1,ENST00000355653,.,.,1.0,1.0,.
VCAN,ENST00000265077,.,.,1.0,1.0,.
VCPIP1,ENST00000310421,.,.,1.0,1.0,.
VDAC3,ENST00000521158,.,.,1.0,1.0,.
VEGFC,ENST00000280193,.,.,1.0,1.0,.
VEPH1,ENST00000362010,.,.,1.0,1.0,.
VHL,ENST00000256474,.,.,1.0,1.0,.
VIL1,ENST00000248444,.,.,1.0,1.0,.
VIPAS39,ENST00000553888,.,.,1.0,1.0,.
VLDLR,ENST00000382100,.,.,1.0,1.0,.
VPS13A,ENST00000360280,.,.,1.0,1.0,.
VPS13B,ENST00000358544,.,.,1.0,1.0,.
VPS13C,ENST00000261517,.,.,1.0,1.0,.
VPS13D,ENST00000358136,.,.,1.0,1.0,.
VPS18,ENST00000220509,.,.,1.0,1.0,.
VPS26B,ENST00000281187,.,.,1.0,1.0,.
VPS4B,ENST00000238497,.,.,1.0,1.0,.
VPS8,ENST00000437079,.,.,1.0,1.0,.
VSIG4,ENST00000374737,.,.,1.0,1.0,.
VSNL1,ENST00000406397,.,.,1.0,1.0,.
VWA3A,ENST00000389398,.,.,1.0,1.0,.
VWA3B,ENST00000477737,.,.,1.0,1.0,.
