gene,transcript,protein_change,score,pvalue,qvalue,info
SPACA3,ENST00000269053,.,.,1.0,1.0,.
SPAG1,ENST00000388798,.,.,1.0,1.0,.
SPAG17,ENST00000336338,.,.,1.0,1.0,.
SPAG5,ENST00000321765,.,.,1.0,1.0,.
SPARCL1,ENST00000418378,.,.,1.0,1.0,.
SPATA13,ENST00000424834,.,.,1.0,1.0,.
SPATA16,ENST00000351008,.,.,1.0,1.0,.
SPATA17,ENST00000366933,.,.,1.0,1.0,.
SPATA19,ENST00000299140,.,.,1.0,1.0,.
SPATA2,ENST00000422556,.,.,1.0,1.0,.
SPATA5,ENST00000274008,.,.,1.0,1.0,.
SPEG,ENST00000312358,.,.,1.0,1.0,.
SPG11,ENST00000261866,.,.,1.0,1.0,.
SPG20,ENST00000451493,.,.,1.0,1.0,.
SPHKAP,ENST00000392056,.,.,1.0,1.0,.
SPICE1,ENST00000295872,.,.,1.0,1.0,.
SPIN3,ENST00000374919,.,.,1.0,1.0,.
SPIRE1,ENST00000409402,.,.,1.0,1.0,.
SPIRE2,ENST00000378247,.,.,1.0,1.0,.
SPOCK2,ENST00000373109,.,.,1.0,1.0,.
SPOCK3,ENST00000357154,.,.,1.0,1.0,.
SPP2,ENST00000168148,.,.,1.0,1.0,.
SPRY1,ENST00000394339,.,.,1.0,1.0,.
SPRYD3,ENST00000301463,.,.,1.0,1.0,.
SPTA1,ENST00000368147,.,.,1.0,1.0,.
SPTB,ENST00000389722,.,.,1.0,1.0,.
SPTBN1,ENST00000356805,.,.,1.0,1.0,.
SPTBN2,ENST00000533211,.,.,1.0,1.0,.
SPTBN4,ENST00000352632,.,.,1.0,1.0,.
SPTLC1,ENST00000262554,.,.,1.0,1.0,.
SPTY2D1,ENST00000336349,.,.,1.0,1.0,.
SRBD1,ENST00000263736,.,.,1.0,1.0,.
SRCAP,ENST00000262518,.,.,1.0,1.0,.
SRCIN1,ENST00000264659,.,.,1.0,1.0,.
SRGAP3,ENST00000383836,.,.,1.0,1.0,.
SRP68,ENST00000307877,.,.,1.0,1.0,.
SRPK1,ENST00000373825,.,.,1.0,1.0,.
SRRM4,ENST00000267260,.,.,1.0,1.0,.
SRRM5,ENST00000607544,.,.,1.0,1.0,.
SRRT,ENST00000347433,.,.,1.0,1.0,.
SRSF6,ENST00000244020,.,.,1.0,1.0,.
SSH1,ENST00000326495,.,.,1.0,1.0,.
SSH2,ENST00000269033,.,.,1.0,1.0,.
SSPO,ENST00000378016,.,.,1.0,1.0,.
SSTR2,ENST00000357585,.,.,1.0,1.0,.
ST3GAL2,ENST00000393640,.,.,1.0,1.0,.
ST5,ENST00000534127,.,.,1.0,1.0,.
ST6GALNAC3,ENST00000328299,.,.,1.0,1.0,.
STAB1,ENST00000321725,.,.,1.0,1.0,.
STAB2,ENST00000388887,.,.,1.0,1.0,.
STAC2,ENST00000333461,.,.,1.0,1.0,.
STAM2,ENST00000263904,.,.,1.0,1.0,.
STAMBP,ENST00000394070,.,.,1.0,1.0,.
STAP2,ENST00000600324,.,.,1.0,1.0,.
STARD10,ENST00000334805,.,.,1.0,1.0,.
STARD13,ENST00000336934,.,.,1.0,1.0,.
STAT1,ENST00000361099,.,.,1.0,1.0,.
STAT3,ENST00000264657,.,.,1.0,1.0,.
STC2,ENST00000265087,.,.,1.0,1.0,.
STEAP1,ENST00000297205,.,.,1.0,1.0,.
STIL,ENST00000371877,.,.,1.0,1.0,.
STIM2,ENST00000465503,.,.,1.0,1.0,.
STK11,ENST00000326873,.,.,1.0,1.0,.
STK17A,ENST00000319357,.,.,1.0,1.0,.
STK25,ENST00000316586,.,.,1.0,1.0,.
STK32C,ENST00000298630,.,.,1.0,1.0,.
STK33,ENST00000447869,.,.,1.0,1.0,.
STK38,ENST00000229812,.,.,1.0,1.0,.
STK4,ENST00000372806,.,.,1.0,1.0,.
STOM,ENST00000286713,.,.,1.0,1.0,.
STOX1,ENST00000298596,.,.,1.0,1.0,.
STOX2,ENST00000308497,.,.,1.0,1.0,.
STRAP,ENST00000419869,.,.,1.0,1.0,.
STRC,ENST00000450892,.,.,1.0,1.0,.
STX11,ENST00000367568,.,.,1.0,1.0,.
STX18,ENST00000306200,.,.,1.0,1.0,.
STX5,ENST00000294179,.,.,1.0,1.0,.
STXBP3,ENST00000370008,.,.,1.0,1.0,.
STXBP5,ENST00000321680,.,.,1.0,1.0,.
STXBP5L,ENST00000273666,.,.,1.0,1.0,.
STYK1,ENST00000075503,.,.,1.0,1.0,.
SUCLA2,ENST00000378654,.,.,1.0,1.0,.
SUCLG2,ENST00000493112,.,.,1.0,1.0,.
SUFU,ENST00000369902,.,.,1.0,1.0,.
SUGP1,ENST00000247001,.,.,1.0,1.0,.
SULF2,ENST00000359930,.,.,1.0,1.0,.
SULT4A1,ENST00000330884,.,.,1.0,1.0,.
SUN1,ENST00000457378,.,.,1.0,1.0,.
SUN2,ENST00000405018,.,.,1.0,1.0,.
SUOX,ENST00000394109,.,.,1.0,1.0,.
SUPT16H,ENST00000216297,.,.,1.0,1.0,.
SUPT6H,ENST00000314616,.,.,1.0,1.0,.
SUSD5,ENST00000309558,.,.,1.0,1.0,.
SUV420H2,ENST00000255613,.,.,1.0,1.0,.
SV2A,ENST00000369146,.,.,1.0,1.0,.
SV2B,ENST00000394232,.,.,1.0,1.0,.
SVEP1,ENST00000401783,.,.,1.0,1.0,.
SVIL,ENST00000375398,.,.,1.0,1.0,.
SYCP1,ENST00000369522,.,.,1.0,1.0,.
SYCP2,ENST00000357552,.,.,1.0,1.0,.
SYDE2,ENST00000341460,.,.,1.0,1.0,.
SYN1,ENST00000295987,.,.,1.0,1.0,.
SYN3,ENST00000358763,.,.,1.0,1.0,.
SYNE1,ENST00000367255,.,.,1.0,1.0,.
SYNE2,ENST00000358025,.,.,1.0,1.0,.
SYNPO,ENST00000394243,.,.,1.0,1.0,.
SYNPO2,ENST00000307142,.,.,1.0,1.0,.
SYT1,ENST00000261205,.,.,1.0,1.0,.
SYT15,ENST00000374321,.,.,1.0,1.0,.
SYT16,ENST00000430451,.,.,1.0,1.0,.
SYT17,ENST00000355377,.,.,1.0,1.0,.
SYT6,ENST00000609117,.,.,1.0,1.0,.
SZT2,ENST00000562955,.,.,1.0,1.0,.
T,ENST00000296946,.,.,1.0,1.0,.
TAAR2,ENST00000367931,.,.,1.0,1.0,.
TAAR6,ENST00000275198,.,.,1.0,1.0,.
TAB2,ENST00000367456,.,.,1.0,1.0,.
TAB3,ENST00000378933,.,.,1.0,1.0,.
TACC1,ENST00000317827,.,.,1.0,1.0,.
TACC3,ENST00000313288,.,.,1.0,1.0,.
TADA3,ENST00000301964,.,.,1.0,1.0,.
TAF12,ENST00000263974,.,.,1.0,1.0,.
TAF1C,ENST00000567759,.,.,1.0,1.0,.
TAF1L,ENST00000242310,.,.,1.0,1.0,.
TAF2,ENST00000378164,.,.,1.0,1.0,.
TAF3,ENST00000344293,.,.,1.0,1.0,.
TAF4,ENST00000252996,.,.,1.0,1.0,.
TAF6L,ENST00000294168,.,.,1.0,1.0,.
TAL2,ENST00000334077,.,.,1.0,1.0,.
TALDO1,ENST00000319006,.,.,1.0,1.0,.
TANC2,ENST00000424789,.,.,1.0,1.0,.
TAOK2,ENST00000308893,.,.,1.0,1.0,.
TAP2,ENST00000452392,.,.,1.0,1.0,.
TARBP2,ENST00000266987,.,.,1.0,1.0,.
TARS2,ENST00000369064,.,.,1.0,1.0,.
TAS2R19,ENST00000390673,.,.,1.0,1.0,.
TAS2R3,ENST00000247879,.,.,1.0,1.0,.
TAT,ENST00000355962,.,.,1.0,1.0,.
TBC1D10A,ENST00000403477,.,.,1.0,1.0,.
TBC1D10B,ENST00000409939,.,.,1.0,1.0,.
TBC1D10C,ENST00000312390,.,.,1.0,1.0,.
TBC1D13,ENST00000372648,.,.,1.0,1.0,.
TBC1D16,ENST00000310924,.,.,1.0,1.0,.
TBC1D2,ENST00000375066,.,.,1.0,1.0,.
TBC1D22B,ENST00000373491,.,.,1.0,1.0,.
TBC1D5,ENST00000446818,.,.,1.0,1.0,.
TBC1D8B,ENST00000357242,.,.,1.0,1.0,.
TBC1D9B,ENST00000356834,.,.,1.0,1.0,.
TBCC,ENST00000244625,.,.,1.0,1.0,.
TBCCD1,ENST00000424280,.,.,1.0,1.0,.
TBCD,ENST00000355528,.,.,1.0,1.0,.
TBL1X,ENST00000217964,.,.,1.0,1.0,.
TBL1XR1,ENST00000430069,.,.,1.0,1.0,.
TBL2,ENST00000305632,.,.,1.0,1.0,.
TBL3,ENST00000568546,.,.,1.0,1.0,.
TBX2,ENST00000240328,.,.,1.0,1.0,.
TBX3,ENST00000257566,.,.,1.0,1.0,.
TCEA3,ENST00000450454,.,.,1.0,1.0,.
TCEAL1,ENST00000372625,.,.,1.0,1.0,.
TCERG1,ENST00000296702,.,.,1.0,1.0,.
TCERG1L,ENST00000368642,.,.,1.0,1.0,.
TCF19,ENST00000376257,.,.,1.0,1.0,.
TCF25,ENST00000263346,.,.,1.0,1.0,.
TCF7L2,ENST00000543371,.,.,1.0,1.0,.
TCHH,ENST00000368804,.,.,1.0,1.0,.
TCHHL1,ENST00000368806,.,.,1.0,1.0,.
TCP11L1,ENST00000334274,.,.,1.0,1.0,.
TDO2,ENST00000536354,.,.,1.0,1.0,.
TDRD3,ENST00000535286,.,.,1.0,1.0,.
TDRD5,ENST00000444136,.,.,1.0,1.0,.
TDRD6,ENST00000316081,.,.,1.0,1.0,.
TDRD7,ENST00000355295,.,.,1.0,1.0,.
TDRKH,ENST00000368822,.,.,1.0,1.0,.
TEAD3,ENST00000338863,.,.,1.0,1.0,.
TEC,ENST00000381501,.,.,1.0,1.0,.
TECPR1,ENST00000447648,.,.,1.0,1.0,.
TECPR2,ENST00000359520,.,.,1.0,1.0,.
TEP1,ENST00000262715,.,.,1.0,1.0,.
TES,ENST00000358204,.,.,1.0,1.0,.
TESK1,ENST00000336395,.,.,1.0,1.0,.
TESK2,ENST00000372086,.,.,1.0,1.0,.
TET1,ENST00000373644,.,.,1.0,1.0,.
TET2,ENST00000540549,.,.,1.0,1.0,.
TEX15,ENST00000523186,.,.,1.0,1.0,.
TF,ENST00000402696,.,.,1.0,1.0,.
TFAM,ENST00000487519,.,.,1.0,1.0,.
TFAP2B,ENST00000393655,.,.,1.0,1.0,.
TFAP2C,ENST00000201031,.,.,1.0,1.0,.
TFAP2D,ENST00000008391,.,.,1.0,1.0,.
TFAP2E,ENST00000373235,.,.,1.0,1.0,.
TFB1M,ENST00000367166,.,.,1.0,1.0,.
TFEB,ENST00000230323,.,.,1.0,1.0,.
TFIP11,ENST00000407690,.,.,1.0,1.0,.
TG,ENST00000220616,.,.,1.0,1.0,.
TGFBR1,ENST00000374994,.,.,1.0,1.0,.
TGFBRAP1,ENST00000393359,.,.,1.0,1.0,.
TGM1,ENST00000206765,.,.,1.0,1.0,.
TGM3,ENST00000381458,.,.,1.0,1.0,.
TGM4,ENST00000296125,.,.,1.0,1.0,.
TGM5,ENST00000220420,.,.,1.0,1.0,.
TGS1,ENST00000260129,.,.,1.0,1.0,.
THADA,ENST00000405006,.,.,1.0,1.0,.
THAP4,ENST00000407315,.,.,1.0,1.0,.
THBS2,ENST00000366787,.,.,1.0,1.0,.
THOC2,ENST00000245838,.,.,1.0,1.0,.
THOC5,ENST00000490103,.,.,1.0,1.0,.
THOC6,ENST00000326266,.,.,1.0,1.0,.
THOP1,ENST00000307741,.,.,1.0,1.0,.
THRAP3,ENST00000354618,.,.,1.0,1.0,.
THRB,ENST00000396671,.,.,1.0,1.0,.
THSD7A,ENST00000423059,.,.,1.0,1.0,.
TIAL1,ENST00000369093,.,.,1.0,1.0,.
TIAM2,ENST00000461783,.,.,1.0,1.0,.
TICAM1,ENST00000248244,.,.,1.0,1.0,.
TIGD2,ENST00000317005,.,.,1.0,1.0,.
TJP1,ENST00000346128,.,.,1.0,1.0,.
TK1,ENST00000301634,.,.,1.0,1.0,.
TKT,ENST00000423516,.,.,1.0,1.0,.
TLE4,ENST00000376552,.,.,1.0,1.0,.
TLN1,ENST00000314888,.,.,1.0,1.0,.
TLN2,ENST00000561311,.,.,1.0,1.0,.
TLR3,ENST00000296795,.,.,1.0,1.0,.
TLR5,ENST00000540964,.,.,1.0,1.0,.
TLR8,ENST00000218032,.,.,1.0,1.0,.
TM4SF19,ENST00000273695,.,.,1.0,1.0,.
TM9SF4,ENST00000398022,.,.,1.0,1.0,.
TMC2,ENST00000358864,.,.,1.0,1.0,.
TMC3,ENST00000359440,.,.,1.0,1.0,.
TMC4,ENST00000376591,.,.,1.0,1.0,.
TMC6,ENST00000590602,.,.,1.0,1.0,.
TMEM104,ENST00000335464,.,.,1.0,1.0,.
TMEM109,ENST00000227525,.,.,1.0,1.0,.
TMEM115,ENST00000266025,.,.,1.0,1.0,.
TMEM127,ENST00000258439,.,.,1.0,1.0,.
TMEM131,ENST00000186436,.,.,1.0,1.0,.
TMEM132A,ENST00000005286,.,.,1.0,1.0,.
TMEM132E,ENST00000321639,.,.,1.0,1.0,.
TMEM154,ENST00000304385,.,.,1.0,1.0,.
TMEM163,ENST00000281924,.,.,1.0,1.0,.
TMEM180,ENST00000238936,.,.,1.0,1.0,.
TMEM181,ENST00000367090,.,.,1.0,1.0,.
TMEM184C,ENST00000296582,.,.,1.0,1.0,.
TMEM185A,ENST00000316916,.,.,1.0,1.0,.
TMEM198,ENST00000344458,.,.,1.0,1.0,.
TMEM2,ENST00000377044,.,.,1.0,1.0,.
TMEM201,ENST00000340381,.,.,1.0,1.0,.
TMEM214,ENST00000238788,.,.,1.0,1.0,.
TMEM38B,ENST00000374692,.,.,1.0,1.0,.
TMEM43,ENST00000306077,.,.,1.0,1.0,.
TMEM47,ENST00000275954,.,.,1.0,1.0,.
TMEM55A,ENST00000285419,.,.,1.0,1.0,.
TMEM57,ENST00000374343,.,.,1.0,1.0,.
TMEM63A,ENST00000366835,.,.,1.0,1.0,.
TMEM63B,ENST00000259746,.,.,1.0,1.0,.
TMEM87B,ENST00000283206,.,.,1.0,1.0,.
TMEM9,ENST00000367330,.,.,1.0,1.0,.
TMF1,ENST00000398559,.,.,1.0,1.0,.
TMOD1,ENST00000259365,.,.,1.0,1.0,.
TMPRSS11F,ENST00000356291,.,.,1.0,1.0,.
TMPRSS2,ENST00000398585,.,.,1.0,1.0,.
TNF,ENST00000449264,.,.,1.0,1.0,.
TNFAIP3,ENST00000237289,.,.,1.0,1.0,.
TNFAIP6,ENST00000243347,.,.,1.0,1.0,.
TNFRSF10D,ENST00000312584,.,.,1.0,1.0,.
TNFRSF11A,ENST00000586569,.,.,1.0,1.0,.
TNFRSF14,ENST00000355716,.,.,1.0,1.0,.
TNK1,ENST00000576812,.,.,1.0,1.0,.
TNKS,ENST00000310430,.,.,1.0,1.0,.
TNKS2,ENST00000371627,.,.,1.0,1.0,.
TNN,ENST00000239462,.,.,1.0,1.0,.
TNPO1,ENST00000337273,.,.,1.0,1.0,.
TNR,ENST00000367674,.,.,1.0,1.0,.
TNRC18,ENST00000430969,.,.,1.0,1.0,.
TNRC6A,ENST00000395799,.,.,1.0,1.0,.
TNRC6B,ENST00000454349,.,.,1.0,1.0,.
TNS3,ENST00000398879,.,.,1.0,1.0,.
TNS4,ENST00000254051,.,.,1.0,1.0,.
TOLLIP,ENST00000317204,.,.,1.0,1.0,.
TOM1L1,ENST00000575882,.,.,1.0,1.0,.
TONSL,ENST00000409379,.,.,1.0,1.0,.
TOP1,ENST00000361337,.,.,1.0,1.0,.
TOP2B,ENST00000435706,.,.,1.0,1.0,.
TOPBP1,ENST00000260810,.,.,1.0,1.0,.
TOR1AIP2,ENST00000367612,.,.,1.0,1.0,.
TOX,ENST00000361421,.,.,1.0,1.0,.
TOX3,ENST00000219746,.,.,1.0,1.0,.
TP53BP1,ENST00000382044,.,.,1.0,1.0,.
TP53I3,ENST00000238721,.,.,1.0,1.0,.
TPH2,ENST00000333850,.,.,1.0,1.0,.
TPO,ENST00000345913,.,.,1.0,1.0,.
TPP1,ENST00000299427,.,.,1.0,1.0,.
TPP2,ENST00000376065,.,.,1.0,1.0,.
TPPP3,ENST00000564104,.,.,1.0,1.0,.
TPST1,ENST00000304842,.,.,1.0,1.0,.
TRAF1,ENST00000373887,.,.,1.0,1.0,.
TRAF2,ENST00000247668,.,.,1.0,1.0,.
TRAF7,ENST00000326181,.,.,1.0,1.0,.
TRAK2,ENST00000332624,.,.,1.0,1.0,.
TRAM1,ENST00000262213,.,.,1.0,1.0,.
TRAM2,ENST00000182527,.,.,1.0,1.0,.
TRAPPC12,ENST00000324266,.,.,1.0,1.0,.
TRAPPC8,ENST00000283351,.,.,1.0,1.0,.
TRAT1,ENST00000295756,.,.,1.0,1.0,.
TRDN,ENST00000398178,.,.,1.0,1.0,.
TRIB2,ENST00000155926,.,.,1.0,1.0,.
TRIM16,ENST00000578237,.,.,1.0,1.0,.
TRIM26,ENST00000454678,.,.,1.0,1.0,.
TRIM27,ENST00000377199,.,.,1.0,1.0,.
TRIM32,ENST00000450136,.,.,1.0,1.0,.
TRIM35,ENST00000305364,.,.,1.0,1.0,.
TRIM37,ENST00000262294,.,.,1.0,1.0,.
TRIM42,ENST00000286349,.,.,1.0,1.0,.
TRIM44,ENST00000299413,.,.,1.0,1.0,.
TRIM45,ENST00000256649,.,.,1.0,1.0,.
TRIM55,ENST00000315962,.,.,1.0,1.0,.
TRIM56,ENST00000306085,.,.,1.0,1.0,.
TRIM58,ENST00000366481,.,.,1.0,1.0,.
TRIM71,ENST00000383763,.,.,1.0,1.0,.
TRIM9,ENST00000298355,.,.,1.0,1.0,.
TRIO,ENST00000344204,.,.,1.0,1.0,.
TRIOBP,ENST00000406386,.,.,1.0,1.0,.
TRIP10,ENST00000313285,.,.,1.0,1.0,.
TRIP6,ENST00000200457,.,.,1.0,1.0,.
TRIT1,ENST00000316891,.,.,1.0,1.0,.
TRMT1,ENST00000592062,.,.,1.0,1.0,.
TRMT10C,ENST00000309922,.,.,1.0,1.0,.
TRMT11,ENST00000334379,.,.,1.0,1.0,.
TRMT13,ENST00000370141,.,.,1.0,1.0,.
TRMT2A,ENST00000252136,.,.,1.0,1.0,.
TRMT5,ENST00000261249,.,.,1.0,1.0,.
TROAP,ENST00000257909,.,.,1.0,1.0,.
TROVE2,ENST00000367446,.,.,1.0,1.0,.
TRPA1,ENST00000262209,.,.,1.0,1.0,.
TRPC5,ENST00000262839,.,.,1.0,1.0,.
TRPC6,ENST00000344327,.,.,1.0,1.0,.
TRPC7,ENST00000513104,.,.,1.0,1.0,.
TRPM1,ENST00000542188,.,.,1.0,1.0,.
TRPM2,ENST00000397928,.,.,1.0,1.0,.
TRPM5,ENST00000155858,.,.,1.0,1.0,.
TRPM8,ENST00000324695,.,.,1.0,1.0,.
TRPV1,ENST00000571088,.,.,1.0,1.0,.
TRPV3,ENST00000301365,.,.,1.0,1.0,.
TRPV5,ENST00000265310,.,.,1.0,1.0,.
TRRAP,ENST00000359863,.,.,1.0,1.0,.
TSC2,ENST00000219476,.,.,1.0,1.0,.
TSC22D1,ENST00000458659,.,.,1.0,1.0,.
TSGA10,ENST00000393483,.,.,1.0,1.0,.
TSHZ3,ENST00000240587,.,.,1.0,1.0,.
TSPYL2,ENST00000375442,.,.,1.0,1.0,.
TSPYL5,ENST00000322128,.,.,1.0,1.0,.
TSR3,ENST00000007390,.,.,1.0,1.0,.
TSSC1,ENST00000382125,.,.,1.0,1.0,.
TSTA3,ENST00000425753,.,.,1.0,1.0,.
TTBK2,ENST00000267890,.,.,1.0,1.0,.
TTC12,ENST00000529221,.,.,1.0,1.0,.
TTC14,ENST00000296015,.,.,1.0,1.0,.
TTC17,ENST00000039989,.,.,1.0,1.0,.
TTC24,ENST00000368236,.,.,1.0,1.0,.
TTC28,ENST00000397906,.,.,1.0,1.0,.
TTC29,ENST00000325106,.,.,1.0,1.0,.
TTC38,ENST00000381031,.,.,1.0,1.0,.
TTC4,ENST00000371281,.,.,1.0,1.0,.
TTC7B,ENST00000328459,.,.,1.0,1.0,.
TTK,ENST00000369798,.,.,1.0,1.0,.
TTLL1,ENST00000266254,.,.,1.0,1.0,.
TTLL11,ENST00000321582,.,.,1.0,1.0,.
TTLL2,ENST00000239587,.,.,1.0,1.0,.
TTLL4,ENST00000392102,.,.,1.0,1.0,.
TTLL5,ENST00000298832,.,.,1.0,1.0,.
TTLL6,ENST00000393382,.,.,1.0,1.0,.
TTYH2,ENST00000269346,.,.,1.0,1.0,.
TUBA3C,ENST00000400113,.,.,1.0,1.0,.
TUBA3E,ENST00000312988,.,.,1.0,1.0,.
TUBB1,ENST00000217133,.,.,1.0,1.0,.
TUBB4A,ENST00000264071,.,.,1.0,1.0,.
TUBB4B,ENST00000340384,.,.,1.0,1.0,.
TUBB8,ENST00000309812,.,.,1.0,1.0,.
TUBGCP5,ENST00000283645,.,.,1.0,1.0,.
TUFM,ENST00000313511,.,.,1.0,1.0,.
TULP1,ENST00000229771,.,.,1.0,1.0,.
TULP2,ENST00000221399,.,.,1.0,1.0,.
TULP4,ENST00000367097,.,.,1.0,1.0,.
TUSC1,ENST00000358022,.,.,1.0,1.0,.
TUSC3,ENST00000503731,.,.,1.0,1.0,.
TUT1,ENST00000308436,.,.,1.0,1.0,.
TWF2,ENST00000305533,.,.,1.0,1.0,.
TXK,ENST00000264316,.,.,1.0,1.0,.
TXLNA,ENST00000373609,.,.,1.0,1.0,.
TXLNB,ENST00000358430,.,.,1.0,1.0,.
TXNDC11,ENST00000283033,.,.,1.0,1.0,.
TXNL4B,ENST00000268483,.,.,1.0,1.0,.
TYK2,ENST00000525621,.,.,1.0,1.0,.
TYMP,ENST00000395681,.,.,1.0,1.0,.
TYMS,ENST00000323274,.,.,1.0,1.0,.
TYR,ENST00000263321,.,.,1.0,1.0,.
TYRO3,ENST00000263798,.,.,1.0,1.0,.
U2SURP,ENST00000473835,.,.,1.0,1.0,.
UACA,ENST00000322954,.,.,1.0,1.0,.
UBA1,ENST00000335972,.,.,1.0,1.0,.
UBA6,ENST00000322244,.,.,1.0,1.0,.
UBA7,ENST00000333486,.,.,1.0,1.0,.
UBAC2,ENST00000403766,.,.,1.0,1.0,.
UBASH3A,ENST00000319294,.,.,1.0,1.0,.
UBASH3B,ENST00000284273,.,.,1.0,1.0,.
UBE2E2,ENST00000396703,.,.,1.0,1.0,.
UBE2J1,ENST00000435041,.,.,1.0,1.0,.
UBE2O,ENST00000319380,.,.,1.0,1.0,.
UBE2R2,ENST00000263228,.,.,1.0,1.0,.
UBE3B,ENST00000342494,.,.,1.0,1.0,.
UBE4B,ENST00000343090,.,.,1.0,1.0,.
UBFD1,ENST00000395878,.,.,1.0,1.0,.
UBL7,ENST00000567435,.,.,1.0,1.0,.
UBLCP1,ENST00000296786,.,.,1.0,1.0,.
UBN2,ENST00000473989,.,.,1.0,1.0,.
UBQLN1,ENST00000376395,.,.,1.0,1.0,.
UBQLN4,ENST00000368309,.,.,1.0,1.0,.
UBQLNL,ENST00000380184,.,.,1.0,1.0,.
UBR1,ENST00000290650,.,.,1.0,1.0,.
UBR5,ENST00000520539,.,.,1.0,1.0,.
UBR7,ENST00000013070,.,.,1.0,1.0,.
UFC1,ENST00000368003,.,.,1.0,1.0,.
UFL1,ENST00000369278,.,.,1.0,1.0,.
UGGT2,ENST00000376747,.,.,1.0,1.0,.
UGT2B7,ENST00000305231,.,.,1.0,1.0,.
UGT3A1,ENST00000274278,.,.,1.0,1.0,.
UHRF1BP1,ENST00000192788,.,.,1.0,1.0,.
UHRF1BP1L,ENST00000279907,.,.,1.0,1.0,.
UHRF2,ENST00000276893,.,.,1.0,1.0,.
ULK1,ENST00000321867,.,.,1.0,1.0,.
ULK2,ENST00000395544,.,.,1.0,1.0,.
UNC13A,ENST00000519716,.,.,1.0,1.0,.
UNC13B,ENST00000378495,.,.,1.0,1.0,.
UNC13C,ENST00000260323,.,.,1.0,1.0,.
UNC45B,ENST00000268876,.,.,1.0,1.0,.
UNC5B,ENST00000335350,.,.,1.0,1.0,.
UNC5D,ENST00000404895,.,.,1.0,1.0,.
UNCX,ENST00000316333,.,.,1.0,1.0,.
UNK,ENST00000589666,.,.,1.0,1.0,.
UPF2,ENST00000356352,.,.,1.0,1.0,.
UPK3A,ENST00000216211,.,.,1.0,1.0,.
UQCRC1,ENST00000203407,.,.,1.0,1.0,.
UQCRC2,ENST00000268379,.,.,1.0,1.0,.
URB1,ENST00000382751,.,.,1.0,1.0,.
USH1C,ENST00000005226,.,.,1.0,1.0,.
USH2A,ENST00000307340,.,.,1.0,1.0,.
USP15,ENST00000280377,.,.,1.0,1.0,.
USP20,ENST00000315480,.,.,1.0,1.0,.
USP21,ENST00000368002,.,.,1.0,1.0,.
USP22,ENST00000261497,.,.,1.0,1.0,.
USP24,ENST00000294383,.,.,1.0,1.0,.
USP25,ENST00000285679,.,.,1.0,1.0,.
USP29,ENST00000254181,.,.,1.0,1.0,.
USP35,ENST00000529308,.,.,1.0,1.0,.
USP43,ENST00000285199,.,.,1.0,1.0,.
USP44,ENST00000258499,.,.,1.0,1.0,.
USP47,ENST00000339865,.,.,1.0,1.0,.
USP5,ENST00000229268,.,.,1.0,1.0,.
USP51,ENST00000500968,.,.,1.0,1.0,.
USP6,ENST00000574788,.,.,1.0,1.0,.
USP9X,ENST00000324545,.,.,1.0,1.0,.
UTP18,ENST00000225298,.,.,1.0,1.0,.
UTP20,ENST00000261637,.,.,1.0,1.0,.
UTP23,ENST00000309822,.,.,1.0,1.0,.
UTRN,ENST00000367545,.,.,1.0,1.0,.
VAMP3,ENST00000054666,.,.,1.0,1.0,.
VARS,ENST00000375663,.,.,1.0,1.0,.
VAV1,ENST00000602142,.,.,1.0,1.0,.
VCAM1,ENST00000294728,.,.,1.0,1.0,.
VCAN,ENST00000265077,.,.,1.0,1.0,.
VCL,ENST00000211998,.,.,1.0,1.0,.
VCPIP1,ENST00000310421,.,.,1.0,1.0,.
VCX,ENST00000381059,.,.,1.0,1.0,.
VCX2,ENST00000317103,.,.,1.0,1.0,.
VCX3B,ENST00000381032,.,.,1.0,1.0,.
VEGFC,ENST00000280193,.,.,1.0,1.0,.
VEPH1,ENST00000362010,.,.,1.0,1.0,.
VGLL4,ENST00000430365,.,.,1.0,1.0,.
VHL,ENST00000256474,.,.,1.0,1.0,.
VIL1,ENST00000248444,.,.,1.0,1.0,.
VIP,ENST00000367244,.,.,1.0,1.0,.
VLDLR,ENST00000382100,.,.,1.0,1.0,.
VNN2,ENST00000326499,.,.,1.0,1.0,.
VPS13A,ENST00000360280,.,.,1.0,1.0,.
VPS13B,ENST00000358544,.,.,1.0,1.0,.
VPS13C,ENST00000261517,.,.,1.0,1.0,.
VPS13D,ENST00000358136,.,.,1.0,1.0,.
VPS18,ENST00000220509,.,.,1.0,1.0,.
VPS26A,ENST00000373382,.,.,1.0,1.0,.
VPS37C,ENST00000301765,.,.,1.0,1.0,.
VPS53,ENST00000437048,.,.,1.0,1.0,.
VPS8,ENST00000437079,.,.,1.0,1.0,.
VRK3,ENST00000599538,.,.,1.0,1.0,.
VSIG10,ENST00000359236,.,.,1.0,1.0,.
VSIG4,ENST00000374737,.,.,1.0,1.0,.
VSTM2L,ENST00000373461,.,.,1.0,1.0,.
VSTM4,ENST00000332853,.,.,1.0,1.0,.
VWA3B,ENST00000477737,.,.,1.0,1.0,.
VWA5B1,ENST00000375079,.,.,1.0,1.0,.
WARS2,ENST00000235521,.,.,1.0,1.0,.
WASF3,ENST00000335327,.,.,1.0,1.0,.
WASL,ENST00000223023,.,.,1.0,1.0,.
WBP4,ENST00000379487,.,.,1.0,1.0,.
WDFY4,ENST00000325239,.,.,1.0,1.0,.
