gene,transcript,protein_change,score,pvalue,qvalue,info
SPINT1,ENST00000344051,.,.,1.0,1.0,.
SPINT2,ENST00000301244,.,.,1.0,1.0,.
SPIRE2,ENST00000378247,.,.,1.0,1.0,.
SPRY1,ENST00000394339,.,.,1.0,1.0,.
SPRYD3,ENST00000301463,.,.,1.0,1.0,.
SPTA1,ENST00000368147,.,.,1.0,1.0,.
SPTB,ENST00000389722,.,.,1.0,1.0,.
SPTBN2,ENST00000533211,.,.,1.0,1.0,.
SPTLC1,ENST00000262554,.,.,1.0,1.0,.
SPTLC2,ENST00000216484,.,.,1.0,1.0,.
SRBD1,ENST00000263736,.,.,1.0,1.0,.
SRCIN1,ENST00000264659,.,.,1.0,1.0,.
SREBF2,ENST00000361204,.,.,1.0,1.0,.
SREK1,ENST00000334121,.,.,1.0,1.0,.
SRGAP1,ENST00000355086,.,.,1.0,1.0,.
SRGAP3,ENST00000383836,.,.,1.0,1.0,.
SRP14,ENST00000267884,.,.,1.0,1.0,.
SRPK3,ENST00000370101,.,.,1.0,1.0,.
SRRM1,ENST00000323848,.,.,1.0,1.0,.
SRRT,ENST00000347433,.,.,1.0,1.0,.
SRSF5,ENST00000553521,.,.,1.0,1.0,.
SRSF7,ENST00000313117,.,.,1.0,1.0,.
SSB,ENST00000409333,.,.,1.0,1.0,.
SSBP4,ENST00000270061,.,.,1.0,1.0,.
SSH1,ENST00000326495,.,.,1.0,1.0,.
SSH2,ENST00000269033,.,.,1.0,1.0,.
SSH3,ENST00000308127,.,.,1.0,1.0,.
SSPO,ENST00000378016,.,.,1.0,1.0,.
SSR3,ENST00000265044,.,.,1.0,1.0,.
SSTR3,ENST00000328544,.,.,1.0,1.0,.
SSX1,ENST00000376919,.,.,1.0,1.0,.
ST5,ENST00000534127,.,.,1.0,1.0,.
ST6GALNAC1,ENST00000156626,.,.,1.0,1.0,.
ST7,ENST00000446490,.,.,1.0,1.0,.
STAB1,ENST00000321725,.,.,1.0,1.0,.
STAB2,ENST00000388887,.,.,1.0,1.0,.
STAG1,ENST00000383202,.,.,1.0,1.0,.
STAP1,ENST00000265404,.,.,1.0,1.0,.
STAP2,ENST00000600324,.,.,1.0,1.0,.
STARD10,ENST00000334805,.,.,1.0,1.0,.
STARD13,ENST00000336934,.,.,1.0,1.0,.
STAT1,ENST00000361099,.,.,1.0,1.0,.
STAT3,ENST00000264657,.,.,1.0,1.0,.
STAT5B,ENST00000293328,.,.,1.0,1.0,.
STIM1,ENST00000300737,.,.,1.0,1.0,.
STK11IP,ENST00000295641,.,.,1.0,1.0,.
STK17A,ENST00000319357,.,.,1.0,1.0,.
STK17B,ENST00000263955,.,.,1.0,1.0,.
STK25,ENST00000316586,.,.,1.0,1.0,.
STK38L,ENST00000389032,.,.,1.0,1.0,.
STON2,ENST00000555447,.,.,1.0,1.0,.
STOX1,ENST00000298596,.,.,1.0,1.0,.
STRN,ENST00000263918,.,.,1.0,1.0,.
STRN3,ENST00000357479,.,.,1.0,1.0,.
STX11,ENST00000367568,.,.,1.0,1.0,.
STX17,ENST00000259400,.,.,1.0,1.0,.
STX18,ENST00000306200,.,.,1.0,1.0,.
STXBP1,ENST00000373302,.,.,1.0,1.0,.
STXBP2,ENST00000221283,.,.,1.0,1.0,.
STXBP3,ENST00000370008,.,.,1.0,1.0,.
STXBP5L,ENST00000273666,.,.,1.0,1.0,.
STYK1,ENST00000075503,.,.,1.0,1.0,.
SUCLA2,ENST00000378654,.,.,1.0,1.0,.
SUFU,ENST00000369902,.,.,1.0,1.0,.
SUGP1,ENST00000247001,.,.,1.0,1.0,.
SUGP2,ENST00000601879,.,.,1.0,1.0,.
SULF2,ENST00000359930,.,.,1.0,1.0,.
SULT1B1,ENST00000310613,.,.,1.0,1.0,.
SUN1,ENST00000457378,.,.,1.0,1.0,.
SUN2,ENST00000405018,.,.,1.0,1.0,.
SUOX,ENST00000394109,.,.,1.0,1.0,.
SUPT6H,ENST00000314616,.,.,1.0,1.0,.
SURF2,ENST00000371964,.,.,1.0,1.0,.
SUSD5,ENST00000309558,.,.,1.0,1.0,.
SUV39H1,ENST00000376687,.,.,1.0,1.0,.
SUV420H2,ENST00000255613,.,.,1.0,1.0,.
SV2A,ENST00000369146,.,.,1.0,1.0,.
SV2B,ENST00000394232,.,.,1.0,1.0,.
SVEP1,ENST00000401783,.,.,1.0,1.0,.
SYCE1,ENST00000343131,.,.,1.0,1.0,.
SYCP1,ENST00000369522,.,.,1.0,1.0,.
SYDE1,ENST00000342784,.,.,1.0,1.0,.
SYN1,ENST00000295987,.,.,1.0,1.0,.
SYNC,ENST00000409190,.,.,1.0,1.0,.
SYNE1,ENST00000367255,.,.,1.0,1.0,.
SYNE2,ENST00000358025,.,.,1.0,1.0,.
SYNGAP1,ENST00000418600,.,.,1.0,1.0,.
SYNGR2,ENST00000225777,.,.,1.0,1.0,.
SYNJ2,ENST00000355585,.,.,1.0,1.0,.
SYNPO2,ENST00000307142,.,.,1.0,1.0,.
SYNRG,ENST00000339208,.,.,1.0,1.0,.
SYT15,ENST00000374321,.,.,1.0,1.0,.
SYT16,ENST00000430451,.,.,1.0,1.0,.
SYT4,ENST00000255224,.,.,1.0,1.0,.
SYTL2,ENST00000528231,.,.,1.0,1.0,.
SYVN1,ENST00000377190,.,.,1.0,1.0,.
SZT2,ENST00000562955,.,.,1.0,1.0,.
TAB1,ENST00000216160,.,.,1.0,1.0,.
TAB3,ENST00000378933,.,.,1.0,1.0,.
TACC2,ENST00000369005,.,.,1.0,1.0,.
TACC3,ENST00000313288,.,.,1.0,1.0,.
TAF12,ENST00000263974,.,.,1.0,1.0,.
TAF1C,ENST00000567759,.,.,1.0,1.0,.
TAF1L,ENST00000242310,.,.,1.0,1.0,.
TAF2,ENST00000378164,.,.,1.0,1.0,.
TAF3,ENST00000344293,.,.,1.0,1.0,.
TAF4B,ENST00000269142,.,.,1.0,1.0,.
TAF6L,ENST00000294168,.,.,1.0,1.0,.
TAF7,ENST00000313368,.,.,1.0,1.0,.
TAF9,ENST00000380822,.,.,1.0,1.0,.
TAF9B,ENST00000341864,.,.,1.0,1.0,.
TANC2,ENST00000424789,.,.,1.0,1.0,.
TAOK2,ENST00000308893,.,.,1.0,1.0,.
TAOK3,ENST00000392533,.,.,1.0,1.0,.
TAPBP,ENST00000426633,.,.,1.0,1.0,.
TAPT1,ENST00000405303,.,.,1.0,1.0,.
TARS,ENST00000455217,.,.,1.0,1.0,.
TARSL2,ENST00000335968,.,.,1.0,1.0,.
TAS2R19,ENST00000390673,.,.,1.0,1.0,.
TAT,ENST00000355962,.,.,1.0,1.0,.
TBC1D10A,ENST00000403477,.,.,1.0,1.0,.
TBC1D10B,ENST00000409939,.,.,1.0,1.0,.
TBC1D10C,ENST00000312390,.,.,1.0,1.0,.
TBC1D12,ENST00000225235,.,.,1.0,1.0,.
TBC1D13,ENST00000372648,.,.,1.0,1.0,.
TBC1D9,ENST00000442267,.,.,1.0,1.0,.
TBC1D9B,ENST00000356834,.,.,1.0,1.0,.
TBCB,ENST00000221855,.,.,1.0,1.0,.
TBCD,ENST00000355528,.,.,1.0,1.0,.
TBL1X,ENST00000217964,.,.,1.0,1.0,.
TBL1XR1,ENST00000430069,.,.,1.0,1.0,.
TBL2,ENST00000305632,.,.,1.0,1.0,.
TBL3,ENST00000568546,.,.,1.0,1.0,.
TBRG1,ENST00000441174,.,.,1.0,1.0,.
TBRG4,ENST00000258770,.,.,1.0,1.0,.
TBX21,ENST00000177694,.,.,1.0,1.0,.
TBXA2R,ENST00000411851,.,.,1.0,1.0,.
TCEAL2,ENST00000372780,.,.,1.0,1.0,.
TCEAL3,ENST00000372628,.,.,1.0,1.0,.
TCEAL4,ENST00000472745,.,.,1.0,1.0,.
TCERG1,ENST00000296702,.,.,1.0,1.0,.
TCERG1L,ENST00000368642,.,.,1.0,1.0,.
TCF20,ENST00000359486,.,.,1.0,1.0,.
TCF7L1,ENST00000282111,.,.,1.0,1.0,.
TCHH,ENST00000368804,.,.,1.0,1.0,.
TCHP,ENST00000312777,.,.,1.0,1.0,.
TCP11L1,ENST00000334274,.,.,1.0,1.0,.
TCP11L2,ENST00000299045,.,.,1.0,1.0,.
TDO2,ENST00000536354,.,.,1.0,1.0,.
TDRD3,ENST00000535286,.,.,1.0,1.0,.
TDRD6,ENST00000316081,.,.,1.0,1.0,.
TDRKH,ENST00000368822,.,.,1.0,1.0,.
TECPR1,ENST00000447648,.,.,1.0,1.0,.
TECPR2,ENST00000359520,.,.,1.0,1.0,.
TELO2,ENST00000262319,.,.,1.0,1.0,.
TEP1,ENST00000262715,.,.,1.0,1.0,.
TERF1,ENST00000276603,.,.,1.0,1.0,.
TERF2,ENST00000603068,.,.,1.0,1.0,.
TERF2IP,ENST00000300086,.,.,1.0,1.0,.
TERT,ENST00000310581,.,.,1.0,1.0,.
TESK1,ENST00000336395,.,.,1.0,1.0,.
TESK2,ENST00000372086,.,.,1.0,1.0,.
TET1,ENST00000373644,.,.,1.0,1.0,.
TET2,ENST00000540549,.,.,1.0,1.0,.
TEX10,ENST00000374902,.,.,1.0,1.0,.
TEX11,ENST00000395889,.,.,1.0,1.0,.
TEX14,ENST00000240361,.,.,1.0,1.0,.
TEX15,ENST00000523186,.,.,1.0,1.0,.
TEX2,ENST00000258991,.,.,1.0,1.0,.
TFAP2A,ENST00000379604,.,.,1.0,1.0,.
TFAP4,ENST00000204517,.,.,1.0,1.0,.
TFIP11,ENST00000407690,.,.,1.0,1.0,.
TFR2,ENST00000462107,.,.,1.0,1.0,.
TFRC,ENST00000360110,.,.,1.0,1.0,.
TG,ENST00000220616,.,.,1.0,1.0,.
TGFB1I1,ENST00000394863,.,.,1.0,1.0,.
TGFBR1,ENST00000374994,.,.,1.0,1.0,.
TGFBRAP1,ENST00000393359,.,.,1.0,1.0,.
TGIF1,ENST00000330513,.,.,1.0,1.0,.
TGIF2,ENST00000373874,.,.,1.0,1.0,.
TGM1,ENST00000206765,.,.,1.0,1.0,.
TGM4,ENST00000296125,.,.,1.0,1.0,.
TGM6,ENST00000202625,.,.,1.0,1.0,.
TGOLN2,ENST00000409232,.,.,1.0,1.0,.
TGS1,ENST00000260129,.,.,1.0,1.0,.
THADA,ENST00000405006,.,.,1.0,1.0,.
THAP11,ENST00000303596,.,.,1.0,1.0,.
THBS2,ENST00000366787,.,.,1.0,1.0,.
THEM4,ENST00000368814,.,.,1.0,1.0,.
THNSL1,ENST00000524413,.,.,1.0,1.0,.
THOC1,ENST00000261600,.,.,1.0,1.0,.
THOC5,ENST00000490103,.,.,1.0,1.0,.
THOP1,ENST00000307741,.,.,1.0,1.0,.
THSD7A,ENST00000423059,.,.,1.0,1.0,.
THTPA,ENST00000288014,.,.,1.0,1.0,.
THUMPD3,ENST00000345094,.,.,1.0,1.0,.
TIAL1,ENST00000369093,.,.,1.0,1.0,.
TIAM1,ENST00000286827,.,.,1.0,1.0,.
TIGD4,ENST00000304337,.,.,1.0,1.0,.
TIGIT,ENST00000486257,.,.,1.0,1.0,.
TIMELESS,ENST00000553532,.,.,1.0,1.0,.
TIMM13,ENST00000215570,.,.,1.0,1.0,.
TIMM44,ENST00000270538,.,.,1.0,1.0,.
TJP1,ENST00000346128,.,.,1.0,1.0,.
TJP2,ENST00000539225,.,.,1.0,1.0,.
TJP3,ENST00000589378,.,.,1.0,1.0,.
TLN1,ENST00000314888,.,.,1.0,1.0,.
TLN2,ENST00000561311,.,.,1.0,1.0,.
TLR3,ENST00000296795,.,.,1.0,1.0,.
TLR5,ENST00000540964,.,.,1.0,1.0,.
TLR8,ENST00000218032,.,.,1.0,1.0,.
TMBIM1,ENST00000444881,.,.,1.0,1.0,.
TMC2,ENST00000358864,.,.,1.0,1.0,.
TMC3,ENST00000359440,.,.,1.0,1.0,.
TMC4,ENST00000376591,.,.,1.0,1.0,.
TMC6,ENST00000590602,.,.,1.0,1.0,.
TMCC3,ENST00000261226,.,.,1.0,1.0,.
TMCO1,ENST00000367881,.,.,1.0,1.0,.
TMEM104,ENST00000335464,.,.,1.0,1.0,.
TMEM106A,ENST00000331615,.,.,1.0,1.0,.
TMEM106B,ENST00000396667,.,.,1.0,1.0,.
TMEM109,ENST00000227525,.,.,1.0,1.0,.
TMEM115,ENST00000266025,.,.,1.0,1.0,.
TMEM132A,ENST00000005286,.,.,1.0,1.0,.
TMEM139,ENST00000359333,.,.,1.0,1.0,.
TMEM173,ENST00000330794,.,.,1.0,1.0,.
TMEM175,ENST00000264771,.,.,1.0,1.0,.
TMEM184B,ENST00000361906,.,.,1.0,1.0,.
TMEM184C,ENST00000296582,.,.,1.0,1.0,.
TMEM192,ENST00000306480,.,.,1.0,1.0,.
TMEM201,ENST00000340381,.,.,1.0,1.0,.
TMEM209,ENST00000397622,.,.,1.0,1.0,.
TMEM43,ENST00000306077,.,.,1.0,1.0,.
TMEM51,ENST00000428417,.,.,1.0,1.0,.
TMEM57,ENST00000374343,.,.,1.0,1.0,.
TMEM63A,ENST00000366835,.,.,1.0,1.0,.
TMEM63B,ENST00000259746,.,.,1.0,1.0,.
TMEM65,ENST00000297632,.,.,1.0,1.0,.
TMEM79,ENST00000405535,.,.,1.0,1.0,.
TMEM87B,ENST00000283206,.,.,1.0,1.0,.
TMEM9,ENST00000367330,.,.,1.0,1.0,.
TMF1,ENST00000398559,.,.,1.0,1.0,.
TMPRSS11F,ENST00000356291,.,.,1.0,1.0,.
TMTC3,ENST00000266712,.,.,1.0,1.0,.
TMUB1,ENST00000392818,.,.,1.0,1.0,.
TMX2,ENST00000278422,.,.,1.0,1.0,.
TMX3,ENST00000299608,.,.,1.0,1.0,.
TNC,ENST00000350763,.,.,1.0,1.0,.
TNFAIP3,ENST00000237289,.,.,1.0,1.0,.
TNFRSF10A,ENST00000221132,.,.,1.0,1.0,.
TNFRSF10D,ENST00000312584,.,.,1.0,1.0,.
TNFRSF11A,ENST00000586569,.,.,1.0,1.0,.
TNFRSF14,ENST00000355716,.,.,1.0,1.0,.
TNFRSF21,ENST00000296861,.,.,1.0,1.0,.
TNFSF10,ENST00000241261,.,.,1.0,1.0,.
TNK2,ENST00000381916,.,.,1.0,1.0,.
TNKS,ENST00000310430,.,.,1.0,1.0,.
TNKS1BP1,ENST00000532437,.,.,1.0,1.0,.
TNKS2,ENST00000371627,.,.,1.0,1.0,.
TNN,ENST00000239462,.,.,1.0,1.0,.
TNP1,ENST00000236979,.,.,1.0,1.0,.
TNPO1,ENST00000337273,.,.,1.0,1.0,.
TNPO2,ENST00000425528,.,.,1.0,1.0,.
TNPO3,ENST00000265388,.,.,1.0,1.0,.
TNR,ENST00000367674,.,.,1.0,1.0,.
TNRC18,ENST00000430969,.,.,1.0,1.0,.
TNRC6B,ENST00000454349,.,.,1.0,1.0,.
TNRC6C,ENST00000335749,.,.,1.0,1.0,.
TNS3,ENST00000398879,.,.,1.0,1.0,.
TOB1,ENST00000499247,.,.,1.0,1.0,.
TOB2,ENST00000327492,.,.,1.0,1.0,.
TOE1,ENST00000372090,.,.,1.0,1.0,.
TOM1L1,ENST00000575882,.,.,1.0,1.0,.
TOMM40L,ENST00000367988,.,.,1.0,1.0,.
TOMM70A,ENST00000284320,.,.,1.0,1.0,.
TONSL,ENST00000409379,.,.,1.0,1.0,.
TOP2A,ENST00000423485,.,.,1.0,1.0,.
TOP3A,ENST00000321105,.,.,1.0,1.0,.
TOR1AIP1,ENST00000606911,.,.,1.0,1.0,.
TP53BP2,ENST00000343537,.,.,1.0,1.0,.
TP53RK,ENST00000372114,.,.,1.0,1.0,.
TPH1,ENST00000250018,.,.,1.0,1.0,.
TPH2,ENST00000333850,.,.,1.0,1.0,.
TPI1,ENST00000229270,.,.,1.0,1.0,.
TPP1,ENST00000299427,.,.,1.0,1.0,.
TPP2,ENST00000376065,.,.,1.0,1.0,.
TPR,ENST00000367478,.,.,1.0,1.0,.
TPST1,ENST00000304842,.,.,1.0,1.0,.
TRAF3IP2,ENST00000368761,.,.,1.0,1.0,.
TRAK1,ENST00000327628,.,.,1.0,1.0,.
TRAK2,ENST00000332624,.,.,1.0,1.0,.
TRAPPC10,ENST00000291574,.,.,1.0,1.0,.
TRAPPC8,ENST00000283351,.,.,1.0,1.0,.
TREX1,ENST00000422277,.,.,1.0,1.0,.
TRIM11,ENST00000284551,.,.,1.0,1.0,.
TRIM21,ENST00000254436,.,.,1.0,1.0,.
TRIM23,ENST00000231524,.,.,1.0,1.0,.
TRIM25,ENST00000316881,.,.,1.0,1.0,.
TRIM32,ENST00000450136,.,.,1.0,1.0,.
TRIM35,ENST00000305364,.,.,1.0,1.0,.
TRIM37,ENST00000262294,.,.,1.0,1.0,.
TRIM41,ENST00000315073,.,.,1.0,1.0,.
TRIM42,ENST00000286349,.,.,1.0,1.0,.
TRIM44,ENST00000299413,.,.,1.0,1.0,.
TRIM45,ENST00000256649,.,.,1.0,1.0,.
TRIM47,ENST00000254816,.,.,1.0,1.0,.
TRIM56,ENST00000306085,.,.,1.0,1.0,.
TRIM58,ENST00000366481,.,.,1.0,1.0,.
TRIM9,ENST00000298355,.,.,1.0,1.0,.
TRIOBP,ENST00000406386,.,.,1.0,1.0,.
TRIP10,ENST00000313285,.,.,1.0,1.0,.
TRIP11,ENST00000267622,.,.,1.0,1.0,.
TRIP13,ENST00000166345,.,.,1.0,1.0,.
TRIP6,ENST00000200457,.,.,1.0,1.0,.
TRMT1,ENST00000592062,.,.,1.0,1.0,.
TRMT13,ENST00000370141,.,.,1.0,1.0,.
TRMT2A,ENST00000252136,.,.,1.0,1.0,.
TROAP,ENST00000257909,.,.,1.0,1.0,.
TROVE2,ENST00000367446,.,.,1.0,1.0,.
TRPA1,ENST00000262209,.,.,1.0,1.0,.
TRPM1,ENST00000542188,.,.,1.0,1.0,.
TRPM2,ENST00000397928,.,.,1.0,1.0,.
TRPM5,ENST00000155858,.,.,1.0,1.0,.
TRPM7,ENST00000313478,.,.,1.0,1.0,.
TRPM8,ENST00000324695,.,.,1.0,1.0,.
TRPV1,ENST00000571088,.,.,1.0,1.0,.
TRPV3,ENST00000301365,.,.,1.0,1.0,.
TRPV4,ENST00000418703,.,.,1.0,1.0,.
TRPV5,ENST00000265310,.,.,1.0,1.0,.
TRRAP,ENST00000359863,.,.,1.0,1.0,.
TSC2,ENST00000219476,.,.,1.0,1.0,.
TSC22D1,ENST00000458659,.,.,1.0,1.0,.
TSFM,ENST00000323833,.,.,1.0,1.0,.
TSGA10,ENST00000393483,.,.,1.0,1.0,.
TSHZ3,ENST00000240587,.,.,1.0,1.0,.
TSPYL4,ENST00000420283,.,.,1.0,1.0,.
TSPYL5,ENST00000322128,.,.,1.0,1.0,.
TSR1,ENST00000301364,.,.,1.0,1.0,.
TST,ENST00000403892,.,.,1.0,1.0,.
TSTA3,ENST00000425753,.,.,1.0,1.0,.
TSTD2,ENST00000341170,.,.,1.0,1.0,.
TTBK2,ENST00000267890,.,.,1.0,1.0,.
TTC14,ENST00000296015,.,.,1.0,1.0,.
TTC17,ENST00000039989,.,.,1.0,1.0,.
TTC24,ENST00000368236,.,.,1.0,1.0,.
TTC26,ENST00000464848,.,.,1.0,1.0,.
TTC3,ENST00000399017,.,.,1.0,1.0,.
TTC38,ENST00000381031,.,.,1.0,1.0,.
TTC39B,ENST00000512701,.,.,1.0,1.0,.
TTC4,ENST00000371281,.,.,1.0,1.0,.
TTC7A,ENST00000319190,.,.,1.0,1.0,.
TTC7B,ENST00000328459,.,.,1.0,1.0,.
TTF2,ENST00000369466,.,.,1.0,1.0,.
TTI1,ENST00000373448,.,.,1.0,1.0,.
TTLL11,ENST00000321582,.,.,1.0,1.0,.
TTLL2,ENST00000239587,.,.,1.0,1.0,.
TTLL4,ENST00000392102,.,.,1.0,1.0,.
TTLL5,ENST00000298832,.,.,1.0,1.0,.
TTN,ENST00000589042,.,.,1.0,1.0,.
TTYH3,ENST00000258796,.,.,1.0,1.0,.
TUBAL3,ENST00000380419,.,.,1.0,1.0,.
TUBB1,ENST00000217133,.,.,1.0,1.0,.
TUBB4A,ENST00000264071,.,.,1.0,1.0,.
TUBB4B,ENST00000340384,.,.,1.0,1.0,.
TUBB8,ENST00000309812,.,.,1.0,1.0,.
TUBGCP4,ENST00000564079,.,.,1.0,1.0,.
TUBGCP6,ENST00000248846,.,.,1.0,1.0,.
TULP4,ENST00000367097,.,.,1.0,1.0,.
TUSC3,ENST00000503731,.,.,1.0,1.0,.
TUT1,ENST00000308436,.,.,1.0,1.0,.
TWF1,ENST00000548315,.,.,1.0,1.0,.
TWF2,ENST00000305533,.,.,1.0,1.0,.
TWIST1,ENST00000242261,.,.,1.0,1.0,.
TXNDC11,ENST00000283033,.,.,1.0,1.0,.
TXNIP,ENST00000369317,.,.,1.0,1.0,.
TXNL4B,ENST00000268483,.,.,1.0,1.0,.
TYK2,ENST00000525621,.,.,1.0,1.0,.
U2AF2,ENST00000308924,.,.,1.0,1.0,.
U2SURP,ENST00000473835,.,.,1.0,1.0,.
UAP1,ENST00000367926,.,.,1.0,1.0,.
UBA1,ENST00000335972,.,.,1.0,1.0,.
UBA52,ENST00000442744,.,.,1.0,1.0,.
UBA7,ENST00000333486,.,.,1.0,1.0,.
UBAC2,ENST00000403766,.,.,1.0,1.0,.
UBE2I,ENST00000355803,.,.,1.0,1.0,.
UBE2O,ENST00000319380,.,.,1.0,1.0,.
UBE2R2,ENST00000263228,.,.,1.0,1.0,.
UBE3A,ENST00000397954,.,.,1.0,1.0,.
UBE3B,ENST00000342494,.,.,1.0,1.0,.
UBE4B,ENST00000343090,.,.,1.0,1.0,.
UBFD1,ENST00000395878,.,.,1.0,1.0,.
UBL7,ENST00000567435,.,.,1.0,1.0,.
UBN1,ENST00000396658,.,.,1.0,1.0,.
UBQLN2,ENST00000338222,.,.,1.0,1.0,.
UBQLN3,ENST00000311659,.,.,1.0,1.0,.
UBQLN4,ENST00000368309,.,.,1.0,1.0,.
UBR1,ENST00000290650,.,.,1.0,1.0,.
UBR2,ENST00000372899,.,.,1.0,1.0,.
UBR4,ENST00000375254,.,.,1.0,1.0,.
UBR7,ENST00000013070,.,.,1.0,1.0,.
UBTF,ENST00000302904,.,.,1.0,1.0,.
UBXN4,ENST00000272638,.,.,1.0,1.0,.
UBXN7,ENST00000296328,.,.,1.0,1.0,.
UFL1,ENST00000369278,.,.,1.0,1.0,.
UFM1,ENST00000239878,.,.,1.0,1.0,.
UGDH,ENST00000316423,.,.,1.0,1.0,.
UGGT1,ENST00000259253,.,.,1.0,1.0,.
UGGT2,ENST00000376747,.,.,1.0,1.0,.
UGT1A10,ENST00000344644,.,.,1.0,1.0,.
UGT2B7,ENST00000305231,.,.,1.0,1.0,.
UGT3A1,ENST00000274278,.,.,1.0,1.0,.
UHRF1BP1L,ENST00000279907,.,.,1.0,1.0,.
UIMC1,ENST00000377227,.,.,1.0,1.0,.
ULK1,ENST00000321867,.,.,1.0,1.0,.
ULK2,ENST00000395544,.,.,1.0,1.0,.
ULK3,ENST00000440863,.,.,1.0,1.0,.
UNC13A,ENST00000519716,.,.,1.0,1.0,.
UNC13B,ENST00000378495,.,.,1.0,1.0,.
UNC13C,ENST00000260323,.,.,1.0,1.0,.
UNC13D,ENST00000207549,.,.,1.0,1.0,.
UNC45A,ENST00000418476,.,.,1.0,1.0,.
UPB1,ENST00000326010,.,.,1.0,1.0,.
UPF1,ENST00000262803,.,.,1.0,1.0,.
UPF2,ENST00000356352,.,.,1.0,1.0,.
UPF3A,ENST00000375299,.,.,1.0,1.0,.
UPF3B,ENST00000276201,.,.,1.0,1.0,.
URB1,ENST00000382751,.,.,1.0,1.0,.
URB2,ENST00000258243,.,.,1.0,1.0,.
UROD,ENST00000246337,.,.,1.0,1.0,.
USH2A,ENST00000307340,.,.,1.0,1.0,.
USP13,ENST00000263966,.,.,1.0,1.0,.
USP14,ENST00000261601,.,.,1.0,1.0,.
USP19,ENST00000434032,.,.,1.0,1.0,.
USP20,ENST00000315480,.,.,1.0,1.0,.
USP21,ENST00000368002,.,.,1.0,1.0,.
USP24,ENST00000294383,.,.,1.0,1.0,.
USP25,ENST00000285679,.,.,1.0,1.0,.
USP29,ENST00000254181,.,.,1.0,1.0,.
USP31,ENST00000219689,.,.,1.0,1.0,.
USP32,ENST00000300896,.,.,1.0,1.0,.
USP33,ENST00000370793,.,.,1.0,1.0,.
USP35,ENST00000529308,.,.,1.0,1.0,.
USP37,ENST00000258399,.,.,1.0,1.0,.
USP40,ENST00000450966,.,.,1.0,1.0,.
USP43,ENST00000285199,.,.,1.0,1.0,.
USP44,ENST00000258499,.,.,1.0,1.0,.
USP47,ENST00000339865,.,.,1.0,1.0,.
USP48,ENST00000308271,.,.,1.0,1.0,.
USP54,ENST00000339859,.,.,1.0,1.0,.
USP6,ENST00000574788,.,.,1.0,1.0,.
USP7,ENST00000344836,.,.,1.0,1.0,.
USP9X,ENST00000324545,.,.,1.0,1.0,.
UTP20,ENST00000261637,.,.,1.0,1.0,.
UTP23,ENST00000309822,.,.,1.0,1.0,.
UTP6,ENST00000261708,.,.,1.0,1.0,.
UTRN,ENST00000367545,.,.,1.0,1.0,.
UTY,ENST00000331397,.,.,1.0,1.0,.
UVRAG,ENST00000356136,.,.,1.0,1.0,.
VAMP2,ENST00000316509,.,.,1.0,1.0,.
VANGL1,ENST00000355485,.,.,1.0,1.0,.
VANGL2,ENST00000368061,.,.,1.0,1.0,.
VARS,ENST00000375663,.,.,1.0,1.0,.
VASN,ENST00000304735,.,.,1.0,1.0,.
VAT1,ENST00000355653,.,.,1.0,1.0,.
VAT1L,ENST00000302536,.,.,1.0,1.0,.
VAV1,ENST00000602142,.,.,1.0,1.0,.
VAV3,ENST00000370056,.,.,1.0,1.0,.
VCAN,ENST00000265077,.,.,1.0,1.0,.
VCPIP1,ENST00000310421,.,.,1.0,1.0,.
VCX3B,ENST00000381032,.,.,1.0,1.0,.
VDAC3,ENST00000521158,.,.,1.0,1.0,.
VEPH1,ENST00000362010,.,.,1.0,1.0,.
VEZF1,ENST00000581208,.,.,1.0,1.0,.
VHL,ENST00000256474,.,.,1.0,1.0,.
VIM,ENST00000544301,.,.,1.0,1.0,.
VIP,ENST00000367244,.,.,1.0,1.0,.
VPS13A,ENST00000360280,.,.,1.0,1.0,.
VPS13B,ENST00000358544,.,.,1.0,1.0,.
VPS13D,ENST00000358136,.,.,1.0,1.0,.
VPS18,ENST00000220509,.,.,1.0,1.0,.
VPS26A,ENST00000373382,.,.,1.0,1.0,.
VPS26B,ENST00000281187,.,.,1.0,1.0,.
VPS41,ENST00000310301,.,.,1.0,1.0,.
VPS53,ENST00000437048,.,.,1.0,1.0,.
VRK1,ENST00000216639,.,.,1.0,1.0,.
VSX1,ENST00000376709,.,.,1.0,1.0,.
VWA3A,ENST00000389398,.,.,1.0,1.0,.
VWA3B,ENST00000477737,.,.,1.0,1.0,.
WAPAL,ENST00000298767,.,.,1.0,1.0,.
WAS,ENST00000376701,.,.,1.0,1.0,.
WASF1,ENST00000392589,.,.,1.0,1.0,.
WASL,ENST00000223023,.,.,1.0,1.0,.
WDFY3,ENST00000295888,.,.,1.0,1.0,.
WDFY4,ENST00000325239,.,.,1.0,1.0,.
WDR11,ENST00000263461,.,.,1.0,1.0,.
WDR12,ENST00000261015,.,.,1.0,1.0,.
WDR17,ENST00000280190,.,.,1.0,1.0,.
WDR18,ENST00000251289,.,.,1.0,1.0,.
WDR19,ENST00000399820,.,.,1.0,1.0,.
WDR24,ENST00000293883,.,.,1.0,1.0,.
WDR25,ENST00000335290,.,.,1.0,1.0,.
WDR3,ENST00000349139,.,.,1.0,1.0,.
WDR33,ENST00000322313,.,.,1.0,1.0,.
WDR35,ENST00000345530,.,.,1.0,1.0,.
